date,daily_return,cumulative_return
2011-01-07,-0.7292,12.651960758434043
2011-01-10,-2.9074,9.376717651343327
2011-01-11,-1.408,7.83669346681242
2011-01-12,1.0486,8.967469034505413
2011-01-13,0.3839,9.385795148128878
2011-01-14,-2.417,6.741940479398593
2011-01-17,-3.6778,2.816185392447281
2011-01-18,-0.2378,2.571688503584042
2011-01-19,2.2247,4.853600857723265
2011-01-20,-2.6843,2.0390156498994116
2011-01-21,0.4034,2.4506410390311117
2011-01-24,-2.8831,-0.5031133927652007
2011-01-25,-1.605,-2.1000384228113234
2011-01-26,1.7105,-0.42545958003351814
2011-01-27,1.7354,1.3025569944145872
2011-01-28,0.7812,2.093932569654953
2011-01-31,0.8014,2.9121133452681676
2011-02-01,0.3385,3.2604708489418925
2011-02-09,-0.7217,2.515240030825069
2011-02-10,3.7842,6.394621744071543
2011-02-11,0.7177,7.158215944328745
2011-02-14,1.3976,8.655859170366682
2011-02-15,0.1074,8.77255556311566
2011-02-16,1.7941,10.724043982473518
2011-02-17,0.731,11.53343674398539
2011-02-18,-1.3335,10.046138365004353
2011-02-21,1.564,11.767259969033034
2011-02-22,-2.631,8.826663359247775
2011-02-23,2.3695,11.405311147545149
2011-02-24,-1.086,10.195449468482806
2011-02-25,-0.6221,9.509923577339364
2011-02-28,0.4272,9.977749970861765
2011-03-01,-0.1612,9.800465837908746
2011-03-02,-0.8293,8.889890574714968
2011-03-03,-2.2582,6.43093906575676
2011-03-04,0.7097,7.186279440306421
2011-03-07,0.5832,7.8113898220022975
2011-03-08,0.6224,8.482407912254445
2011-03-09,0.2284,8.730181731926024
2011-03-10,0.6075,9.390717585947485
2011-03-11,0.7182,10.176361719649762
2011-03-14,0.5243,10.754016384145899
2011-03-15,-1.1361,9.495740004005626
2011-03-16,0.6631,10.221806255972197
2011-03-17,-2.1633,7.837377921236751
2011-03-18,0.4846,8.359957854643056
2011-03-21,-1.1993,7.060396880092313
2011-03-22,-0.3097,6.728830830954664
2011-03-23,0.8693,7.656624557368161
2011-03-24,0.1324,7.799161928282132
2011-03-25,-0.5237,7.234617717263717
2011-03-28,-1.8865,5.211636654027529
2011-03-29,-3.1435,1.904308855808182
2011-03-30,-1.2437,0.6369249665684862
2011-03-31,0.1918,0.82994658865438
2011-04-01,0.6724,1.5079271495164903
2011-04-06,-2.0506,-0.573594404611498
2011-04-07,1.021,0.4415491965174283
2011-04-08,1.4665,1.914524515484345
2011-04-11,-1.6031,0.28073277297662
2011-04-12,-0.2632,0.016793884318147434
2011-04-13,2.0579,2.075039485663524
2011-04-14,-0.4047,1.661941800865037
2011-04-15,-0.6451,1.0061206143076618
2011-04-18,-0.6732,0.32614741033214045
2011-04-19,-0.893,-0.5697650860421248
2011-04-20,1.3961,0.8183804235916341
2011-04-21,0.2361,1.0564126197717343
2011-04-22,-0.5852,0.46503049312083533
2011-04-25,-2.9335,-2.4821111763948664
2011-04-26,-1.7313,-4.170438385597947
2011-04-27,-1.6434,-5.74530140116903
2011-04-28,-4.0737,-9.584955057989603
2011-04-29,0.9476,-8.728182092119113
2011-05-03,1.0252,-7.792463414927525
2011-05-04,-1.9616,-9.6012064525803
2011-05-05,1.1735,-8.540376610301323
2011-05-06,0.4033,-8.171519949170673
2011-05-09,1.4688,-6.822743234184088
2011-05-10,-0.0606,-6.879208651784168
2011-05-11,-0.1344,-7.004362995356175
2011-05-12,-2.2257,-9.074166888168534
2011-05-13,0.0571,-9.022248237461667
2011-05-16,-0.3778,-9.365962183620539
2011-05-17,-1.2344,-10.484748746425936
2011-05-18,-0.4865,-10.920240443774574
2011-05-19,-0.6628,-11.510661090113231
2011-05-20,-1.0691,-12.456700612398834
2011-05-23,-3.9446,-15.909933600042152
2011-05-24,3.5725,-12.905815977903657
2011-05-25,-3.2825,-15.764682568428967
2011-05-26,-1.3568,-16.907587355340524
2011-05-27,-0.96,-17.70527451672926
2011-05-30,1.3819,-16.56804370527594
2011-05-31,1.4382,-15.368125309845226
2011-06-01,0.5732,-14.883015404121252
2011-06-02,-2.0477,-16.625955897691057
2011-06-03,1.6562,-15.245114979268621
2011-06-07,0.0194,-15.228672531574603
2011-06-08,-0.3222,-15.501805748677867
2011-06-09,-2.0074,-17.198022500078906
2011-06-10,-0.4814,-17.596631219763523
2011-06-13,0.6467,-17.06372863386173
2011-06-14,1.099,-16.15225901154787
2011-06-15,-1.3049,-17.246388183706173
2011-06-16,-2.033,-18.92876911193143
2011-06-17,-0.9957,-19.735995357883922
2011-06-20,-1.3554,-20.823893676803166
2011-06-21,0.4863,-20.438860271753455
2011-06-22,-0.5147,-20.848361457934743
2011-06-23,2.8971,-18.555259337732565
2011-06-24,2.1954,-16.767221501233138
2011-06-27,1.3859,-15.613698424018722
2011-06-28,0.0377,-15.581884788324572
2011-06-29,-0.9231,-16.36114840984355
2011-06-30,1.14,-15.407665501715755
2011-07-01,1.1054,-14.472581836171727
2011-07-04,2.4434,-12.382804900756739
2011-07-05,0.8274,-11.657860228505612
2011-07-06,1.2293,-10.57187030429462
2011-07-07,0.6174,-10.019741031553338
2011-07-08,-0.5433,-10.508603778528908
2011-07-11,0.9388,-9.668458550801745
2011-07-12,-1.3056,-10.847827155962477
2011-07-13,2.4194,-8.690879486173827
2011-07-14,2.1564,-6.721889611413687
2011-07-15,1.9686,-4.8856167303039655
2011-07-18,-0.5278,-5.387630445201424
2011-07-19,-1.9893,-7.26975431275504
2011-07-20,0.3808,-6.916637537178005
2011-07-21,-1.6609,-8.46265910432301
2011-07-22,0.9425,-7.599919666381254
2011-07-25,-3.997,-11.293150877315995
2011-07-26,0.6174,-10.745474790832546
2011-07-27,2.5778,-8.444671639990617
2011-07-28,0.4202,-8.05995615022185
2011-07-29,-0.6653,-8.671633261954426
2011-08-01,1.5445,-7.2610666376853175
2011-08-02,0.5108,-6.787356166070623
2011-08-03,1.4363,-5.448542962683902
2011-08-04,-0.8497,-6.25194669312998
2011-08-05,-1.951,-8.080971213147023
2011-08-08,-4.5412,-12.255198148415587
2011-08-09,0.1502,-12.123405456034519
2011-08-10,1.4783,-10.824325758891078
2011-08-11,2.6618,-8.450647661941233
2011-08-12,1.1806,-7.369816008238118
2011-08-15,1.7476,-5.75101091279808
2011-08-16,-0.9916,-6.685583888586777
2011-08-17,0.3236,-6.383618438050249
2011-08-18,-2.1871,-8.431102319191652
2011-08-19,-0.3563,-8.757362301628376
2011-08-22,-0.1989,-8.93884390801044
2011-08-23,2.8344,-6.357806499739098
2011-08-24,0.4037,-5.979772964578544
2011-08-25,0.2923,-5.70495184095401
2011-08-26,1.0459,-4.718719932258551
2011-08-29,0.1284,-4.596378768651562
2011-08-30,-2.08,-6.580774090263617
2011-08-31,-1.3584,-7.8497808550214785
2011-09-01,-0.4063,-8.224187195407524
2011-09-02,-0.8606,-9.014009840403844
2011-09-05,-2.8554,-11.612023803420954
2011-09-06,-1.0335,-12.525513537412593
2011-09-07,2.8438,-10.037914091389538
2011-09-08,-0.8539,-10.806100342963163
2011-09-09,-1.161,-11.841641517981358
2011-09-13,-2.2302,-13.807749228847342
2011-09-14,1.7441,-12.304470183147671
2011-09-15,-0.1241,-12.41330033565039
2011-09-16,-0.1117,-12.51113467917547
2011-09-19,-2.3056,-14.528277958012396
2011-09-20,0.2457,-14.318273936955237
2011-09-21,2.8266,-11.896394268057222
2011-09-22,-3.1907,-14.707516016146315
2011-09-23,-1.1069,-15.651618521363588
2011-09-26,-1.6754,-17.064791304656666
2011-09-27,0.1853,-16.91111236294418
2011-09-28,-1.609,-18.24801256502441
2011-09-29,-3.134,-20.81011985123655
2011-09-30,-0.096,-20.88614213617936
2011-10-10,-0.138,-20.995319260031437
2011-10-11,-0.4925,-21.38441731267578
2011-10-12,3.8144,-18.385704526650485
2011-10-13,2.0686,-16.697431210488773
2011-10-14,-0.339,-16.97982691868522
2011-10-17,0.252,-16.770616082520306
2011-10-18,-3.0865,-19.339491017133312
2011-10-19,-0.2683,-19.55590316273434
2011-10-20,-3.1677,-22.104130818248393
2011-10-21,-2.0103,-23.67007147640915
2011-10-24,1.1942,-22.758539469980434
2011-10-25,3.2946,-20.213742311358416
2011-10-26,1.664,-18.886098983419416
2011-10-27,-0.0261,-18.907269711584746
2011-10-28,2.7747,-16.657189724272087
2011-10-31,2.3247,-14.719719413792234
2011-11-01,0.0658,-14.663604989166501
2011-11-02,3.2446,-11.894780316644997
2011-11-03,-0.3847,-12.233721096766871
2011-11-04,0.5236,-11.774176860429534
2011-11-07,-0.3961,-12.123639345885366
2011-11-08,-1.866,-13.763412235691149
2011-11-09,3.3354,-10.887077087400385
2011-11-10,0.4656,-10.472167318319322
2011-11-11,-0.4556,-10.88005612401706
2011-11-14,2.781,-8.401630484825958
2011-11-15,0.5455,-7.901961379120678
2011-11-16,-2.9823,-10.648601184911172
2011-11-17,0.5407,-10.16547817151799
2011-11-18,-3.2448,-13.080428735808582
2011-11-21,-0.6967,-13.6859973888062
2011-11-22,0.6138,-13.156202040778695
2011-11-23,-0.417,-13.518340678268643
2011-11-24,0.3852,-13.185213326561339
2011-11-25,-0.5353,-13.64993287962426
2011-11-28,0.387,-13.315758119868406
2011-11-29,1.5546,-11.96816489559987
2011-11-30,-4.7943,-16.18867516601013
2011-12-01,1.7616,-14.712254867734558
2011-12-02,-2.7784,-17.081889578489424
2011-12-05,-4.4238,-20.7500209473162
2011-12-06,0.7068,-20.18988209537183
2011-12-07,0.5675,-19.736959676263055
2011-12-08,0.848,-19.05632909431776
2011-12-09,-1.3088,-20.11571985913133
2011-12-12,-1.0071,-20.920234444430022
2011-12-13,-2.7653,-23.107027201338198
2011-12-14,-1.7117,-24.4232042167329
2011-12-15,-1.2182,-25.343880742964657
2011-12-16,4.3158,-22.121871948069526
2011-12-19,1.8831,-20.655348918723618
2011-12-20,-1.5152,-21.857579071907125
2011-12-21,-2.5698,-23.86568300491726
2011-12-22,-0.452,-24.20981011773503
2011-12-23,0.4679,-23.855187819275912
2011-12-26,-1.1023,-24.69453208394404
2011-12-27,-3.4362,-27.28217857247556
2011-12-28,-1.3228,-28.24408991431885
2011-12-29,-0.1401,-28.344619944348892
2011-12-30,1.808,-27.04909067294271
2012-01-04,-3.0702,-29.28882949110202
2012-01-05,-5.6854,-33.3090423792149
2012-01-06,0.3167,-33.097832116429885
2012-01-09,3.4978,-30.757728088198377
2012-01-10,3.4712,-28.35419034559591
2012-01-11,0.207,-28.20588351961129
2012-01-12,-1.1207,-29.010480183007004
2012-01-13,-6.1717,-33.39174037755237
2012-01-16,-4.8298,-36.60878610079734
2012-01-17,4.5404,-33.73057142491794
2012-01-18,-5.7009,-37.50852527855479
2012-01-19,1.2623,-36.71969539314598
2012-01-20,2.1467,-35.36125709415066
2012-01-30,0.7523,-34.874979831269954
2012-01-31,-0.3939,-35.13150728571458
2012-02-01,0.323,-34.92198205424744
2012-02-02,2.2475,-33.45935360091664
2012-02-03,2.2006,-31.995060136258417
2012-02-06,0.9504,-31.348741187793422
2012-02-07,-1.8687,-32.63162726121713
2012-02-08,2.7645,-30.76922859685348
2012-02-09,0.7926,-30.22050550271213
2012-02-10,0.1525,-30.11409177360376
2012-02-13,2.3041,-28.503850562159357
2012-02-14,-0.3721,-28.769887734217562
2012-02-15,1.7486,-27.524357991138103
2012-02-16,-0.4028,-27.8162898771498
2012-02-17,-0.559,-28.219796816736533
2012-02-20,0.46,-27.88960788209353
2012-02-21,2.1887,-26.31132772980891
2012-02-22,3.0778,-24.04333777467697
2012-02-23,-0.3509,-24.30986970242563
2012-02-24,0.7125,-23.770577524055412
2012-02-27,-0.2515,-23.96229452158242
2012-02-28,-1.6577,-25.222771565298146
2012-02-29,-1.6625,-26.465942988025063
2012-03-01,1.0624,-25.684717166329847
2012-03-02,1.954,-24.23259653975994
2012-03-05,0.2244,-24.062574486395164
2012-03-06,-1.1236,-24.915807399466033
2012-03-07,-0.2092,-25.07288353038635
2012-03-08,1.6599,-23.82916832410723
2012-03-09,2.0994,-22.230037883903535
2012-03-12,1.0743,-21.394555180890308
2012-03-13,0.8052,-20.761624139206845
2012-03-14,-4.5331,-24.35357895535246
2012-03-15,-1.3243,-25.355364509246726
2012-03-16,2.5616,-23.443267526515584
2012-03-19,1.8281,-22.043733900167823
2012-03-20,-3.0753,-24.44112295153596
2012-03-21,-0.5019,-24.820352955442203
2012-03-22,-0.125,-24.9143275142479
2012-03-23,-1.7259,-26.210231135679493
2012-03-26,-0.092,-26.27811772303467
2012-03-27,-0.2006,-26.42600381888225
2012-03-28,-5.0627,-30.150834523543693
2012-03-29,-2.0798,-31.603557467123025
2012-03-30,-0.7954,-32.14758277102953
2012-04-05,2.8344,-30.224373857091607
2012-04-06,0.5948,-29.809348432793584
2012-04-09,-1.7361,-31.027928334651847
2012-04-10,1.0802,-30.28289201652275
2012-04-11,0.1896,-30.15070837978608
2012-04-12,2.0955,-28.687016473884498
2012-04-13,0.8182,-28.103533642673824
2012-04-16,-0.3797,-28.3765245254326
2012-04-17,-0.9899,-29.085525309155344
2012-04-18,2.0198,-27.653194749349666
2012-04-19,0.2292,-27.487375871715173
2012-04-20,0.4962,-27.12756823079063
2012-04-23,-5.2539,-30.95621292351312
2012-04-24,-1.2888,-31.846049251354884
2012-04-25,0.1453,-31.747021560917105
2012-04-26,-0.5978,-32.15503786602595
2012-04-27,0.9856,-31.486357919233498
2012-05-02,1.2374,-30.63857011212609
2012-05-03,0.8214,-30.068835327027102
2012-05-04,1.9848,-28.680841570597934
2012-05-07,2.7845,-26.694959604131242
2012-05-08,-0.1803,-26.827128591964993
2012-05-09,-1.6909,-28.064408674603456
2012-05-10,1.1031,-27.270887166693
2012-05-11,-0.8534,-27.89155741561244
2012-05-14,-0.1672,-28.01212273161353
2012-05-15,0.0338,-27.987790829096824
2012-05-16,-1.4107,-29.00366706387075
2012-05-17,0.8753,-28.382236161680808
2012-05-18,-1.3899,-29.377651461269608
2012-05-21,-0.2001,-29.518966780695607
2012-05-22,1.3988,-28.533078088023984
2012-05-23,-0.2302,-28.697594942265354
2012-05-24,-0.0617,-28.74158852618598
2012-05-25,-1.3827,-29.72687858163441
2012-05-28,0.5331,-29.352252571353105
2012-05-29,1.9794,-27.95385105875046
2012-05-30,0.9347,-27.2804357045966
2012-05-31,0.9992,-26.553821818156933
2012-06-01,-0.0268,-26.57350539390967
2012-06-04,-2.3365,-28.289115440380968
2012-06-05,-0.1633,-28.40621931486683
2012-06-06,-0.0964,-28.475235719447298
2012-06-07,-0.533,-28.85646271306264
2012-06-08,0.3504,-28.607175758409213
2012-06-11,2.8831,-26.5488492426999
2012-06-12,0.1076,-26.469815804485037
2012-06-13,1.5247,-25.348701086056025
2012-06-14,-0.742,-25.90261372399749
2012-06-15,0.1757,-25.77242461631056
2012-06-18,1.4429,-24.7013949310993
2012-06-19,-0.7286,-25.25002056763131
2012-06-20,0.1199,-25.160395342291906
2012-06-21,-1.2481,-26.094468448024756
2012-06-25,-2.4961,-27.939224421093613
2012-06-26,-0.6489,-28.406826793825132
2012-06-27,0.4196,-28.106421839052018
2012-06-28,-1.0827,-28.884813609800602
2012-06-29,2.1852,-27.330804556801965
2012-07-02,1.9956,-25.880618092537503
2012-07-03,0.3664,-25.609044677228567
2012-07-04,-0.5751,-26.036867061289826
2012-07-05,-2.0701,-27.567977876254062
2012-07-06,1.7915,-26.270358199907164
2012-07-09,-2.0356,-27.771198788389853
2012-07-10,-1.2121,-28.646684087875784
2012-07-11,0.8091,-28.06936440883078
2012-07-12,2.0887,-26.566949223238026
2012-07-13,-1.1623,-27.42046157241633
2012-07-16,-4.7401,-30.860804273422218
2012-07-17,0.8126,-30.298979168948037
2012-07-18,0.7367,-29.785491748485683
2012-07-19,1.0009,-29.08271473539628
2012-07-20,-0.4112,-29.37432661240433
2012-07-23,-0.2375,-29.54206258669987
2012-07-24,0.2587,-29.35978790261167
2012-07-25,0.2697,-29.169271250585012
2012-07-26,-0.2225,-29.326869622052456
2012-07-27,-0.4449,-29.641294379103954
2012-07-30,-2.1472,-31.15203650619584
2012-07-31,-1.6724,-32.303449847666215
2012-08-01,1.8508,-31.05052209744683
2012-08-02,0.2165,-30.901246477787808
2012-08-03,3.0309,-28.806932357283088
2012-08-06,2.5977,-26.957550039128236
2012-08-07,0.7657,-26.39826399977784
2012-08-08,-0.808,-26.99296602665963
2012-08-09,1.799,-25.679569485479234
2012-08-10,-0.017,-25.69220395866671
2012-08-13,-2.0773,-27.235799805833324
2012-08-14,1.197,-26.36481232950915
2012-08-15,-0.8986,-27.026498125916177
2012-08-16,-0.8496,-27.646480997838395
2012-08-17,-0.3429,-27.89458121449681
2012-08-20,1.3615,-26.912865937732192
2012-08-21,2.4723,-25.10593272231074
2012-08-22,-0.278,-25.314138229342717
2012-08-23,0.4965,-24.9433229256514
2012-08-24,-2.2985,-26.66850064820531
2012-08-27,-1.4639,-27.74200046721623
2012-08-28,0.6978,-27.23778414647647
2012-08-29,-0.0928,-27.30530748278855
2012-08-30,-3.151,-29.59591724400589
2012-08-31,0.3679,-29.336900623546583
2012-09-03,2.4406,-27.61229702016486
2012-09-04,-0.1589,-27.727321080199815
2012-09-05,1.0924,-26.937814335679917
2012-09-06,1.2489,-26.025340698918228
2012-09-07,2.6657,-24.053398205929298
2012-09-10,0.3757,-23.76806682298897
2012-09-11,-0.0763,-23.826231788003028
2012-09-12,0.1024,-23.748229849353947
2012-09-13,-1.6549,-25.010120393576997
2012-09-14,-0.7238,-25.55289714216829
2012-09-17,-2.7293,-27.584781920467094
2012-09-18,-0.0739,-27.638296766627874
2012-09-19,0.6414,-27.174168802089028
2012-09-20,-2.9602,-29.329959057209592
2012-09-21,-2.2011,-30.88547732840135
2012-09-24,-0.1158,-30.965511945655066
2012-09-25,-1.1593,-31.765828765669085
2012-09-26,-3.055,-33.85038269687789
2012-09-27,2.3382,-32.30367234509629
2012-09-28,1.8735,-31.035381646481667
2012-10-08,0.1634,-30.92269346009202
2012-10-09,3.1755,-28.729143590917246
2012-10-10,1.2833,-27.81452469061948
2012-10-11,-1.3924,-28.819635248827296
2012-10-12,-0.4115,-29.112542449778374
2012-10-15,-0.9739,-29.80291539885998
2012-10-16,0.4878,-29.460494020175616
2012-10-17,0.5254,-29.08987945575761
2012-10-18,1.6119,-27.946879222704965
2012-10-19,-0.1493,-28.05445453202546
2012-10-22,0.6713,-27.57148408529895
2012-10-23,-1.7971,-28.873096944802043
2012-10-24,-0.4933,-29.223965957573327
2012-10-25,-1.4577,-30.255668205809783
2012-10-26,-1.7354,-31.466011339766155
2012-10-29,0.4067,-31.18728360788498
2012-10-30,0.2165,-31.038304076896054
2012-10-31,0.2963,-30.833970571875895
2012-11-01,1.4639,-29.82144906707758
2012-11-02,-0.0567,-29.861240305456548
2012-11-05,-1.2136,-30.712444293109527
2012-11-06,-0.3422,-30.949546308738505
2012-11-07,-0.1088,-31.02467320235459
2012-11-08,-2.0148,-32.414388086673554
2012-11-09,-0.4704,-32.73231080511384
2012-11-12,0.5838,-32.3396020355941
2012-11-13,-1.3701,-33.266617148104416
2012-11-14,-0.321,-33.480831307059006
2012-11-15,-0.8981,-34.078239961090304
2012-11-16,-0.4574,-34.37976609150827
2012-11-19,0.1128,-34.30574646765949
2012-11-20,-0.0502,-34.33872498293272
2012-11-21,0.5218,-33.996104449893664
2012-11-22,-1.2433,-34.816730883268136
2012-11-23,-0.0608,-34.856362310891114
2012-11-26,-1.9268,-36.11154992188486
2012-11-27,-3.5365,-38.370964958897396
2012-11-28,-1.3977,-39.23235398166689
2012-11-29,-0.7405,-39.68233840043265
2012-11-30,0.5962,-39.322724501976026
2012-12-03,-2.16,-40.63335365273334
2012-12-04,1.2029,-39.91923226382207
2012-12-05,3.9985,-37.516902765891
2012-12-06,-0.081,-37.567514074650624
2012-12-07,2.1093,-36.25062564902723
2012-12-10,1.3854,-35.367441816768846
2012-12-11,-0.7971,-35.88262793804738
2012-12-12,-0.2586,-36.048435462199585
2012-12-13,-1.1459,-36.78125644023824
2012-12-14,3.8021,-34.377616591352535
2012-12-17,-1.0065,-35.038105880360575
2012-12-18,-0.5489,-35.394681717183275
2012-12-19,0.9372,-34.789200674236724
2012-12-20,0.9523,-34.16819823225748
2012-12-21,1.4853,-33.1903984806012
2012-12-24,1.7468,-32.02336836126034
2012-12-25,2.1121,-30.587633924418526
2012-12-26,2.1551,-29.091728023123665
2012-12-27,-1.3406,-30.042324317245672
2012-12-28,1.1577,-29.23242430586643
2012-12-31,0.8754,-28.612924948239993
2013-01-04,-1.1936,-29.465001076057803
2013-01-07,1.8108,-28.187753315543063
2013-01-08,2.0921,-26.68536930265755
2013-01-09,0.1866,-26.548564201776315
2013-01-10,0.9086,-25.881184456113658
2013-01-11,-1.2943,-26.840504285698188
2013-01-14,3.9589,-23.94419300986469
2013-01-15,2.3737,-22.13885631933985
2013-01-16,-0.5289,-22.550663908266856
2013-01-17,-0.7976,-23.168399812934524
2013-01-18,2.4831,-21.260594348689494
2013-01-21,0.6622,-20.739182004466528
2013-01-22,-2.2035,-22.485694128998105
2013-01-23,0.4313,-22.151374927776473
2013-01-24,-2.6473,-24.21226157931345
2013-01-25,0.657,-23.714336137889546
2013-01-28,2.8724,-21.52310672911429
2013-01-29,0.8807,-20.831960730077597
2013-01-30,-1.0091,-21.630845414350375
2013-01-31,-0.9796,-22.398549652671406
2013-02-01,0.8193,-21.762760969975744
2013-02-04,-1.3371,-22.808871093046207
2013-02-05,1.1762,-21.90094903484261
2013-02-06,1.3165,-20.87277502888631
2013-02-07,1.8101,-19.440493129684185
2013-02-08,2.1651,-17.696299246434975
2013-02-18,1.4883,-16.471373268119663
