date,backtest_return,index_return,hedge_return,position_ratio,cash,total_value,net_value
2009-02-26,0,0,-2.047337142871151,0.9312,8378128.32,121848741.32,121848741.32
2009-02-27,0,0,-3.252654916618816,0.8994,11604489.06,115396580.06,115396580.06
2009-03-02,0,0,0.9548267621317195,0.8655,15823987.16,117626569.16,117626569.16
2009-03-03,0,0,1.9159029907336516,0.894,12588402.41,118791632.41,118791632.41
2009-03-04,0,0,-0.02438359250944977,0.9066,11770459.27,125954850.27,125954850.27
2009-03-05,0,0,0.43065718639141104,0.8971,13118834.0,127470305.0,127470305.0
2009-03-06,0,0,0.23361744886953706,0.8949,13328550.24,126856066.24,126856066.24
2009-03-09,0,0,-0.6511860296484238,0.9101,10953453.49,121785277.49,121785277.49
2009-03-10,0,0,1.222875110243046,0.8985,12708473.55,125181595.55,125181595.55
2009-03-11,0,0,0.3266215629733169,0.9027,12115405.25,124556160.25,124556160.25
2009-03-12,0,0,0.44555244367371805,0.933,8367241.45,124871055.45,124871055.45
2009-03-13,0,0,-0.48178870012251934,0.8949,13004067.73,123749062.73,123749062.73
2009-03-16,0,0,0.05021756262625421,0.8607,17497217.43,125564251.43,125564251.43
2009-03-17,0,0,0.13602959531698078,0.897,13363205.2,129792504.2,129792504.2
2009-03-18,0,0,0.7203543496347845,0.9167,10930817.6,131245710.6,131245710.6
2009-03-19,0,0,-0.0676683585714295,0.8969,13784661.88,133684979.88,133684979.88
2009-03-20,0,0,-0.4436006715020963,0.8958,13860004.19,132952127.19,132952127.19
2009-03-23,0,0,-0.5333639410154074,0.9074,12527426.33,135263101.33,135263101.33
2009-03-24,0,0,0.312478906059448,0.8988,13797657.34,136298365.34,136298365.34
2009-03-25,0,0,0.1754910418855562,0.9017,13173712.07,134012269.07,134012269.07
2009-03-26,0,0,-0.9920357359839009,0.9408,8094729.1,136799554.1,136799554.1
2009-03-27,0,0,0.2930814937426912,0.8893,15286070.51,138140290.51,138140290.51
2009-03-30,0,0,0.9128401061821385,0.8529,20398878.57,138717623.57,138717623.57
2009-03-31,0,0,0.4193936153748553,0.8979,14340822.74,140472252.74,140472252.74
2009-04-01,0,0,-0.10046465979142494,0.9189,11545764.71,142412892.71,142412892.71
2009-04-02,0,0,-0.9387675708573655,0.9061,13375881.93,142495237.93,142495237.93
2009-04-03,0,0,-0.6298559792982442,0.8966,14613845.67,141306559.67,141306559.67
2009-04-07,0,0,0.8194658416757481,0.9086,13055096.31,142793014.31,142793014.31
2009-04-08,0,0,0.3437665939491641,0.8988,14004711.35,138415828.35,138415828.35
2009-04-09,0,0,0.1109748536685371,0.9051,13336341.05,140508041.05,140508041.05
2009-04-10,0,0,-0.0540902794690834,0.9357,9284358.85,144496401.85,144496401.85
2009-04-13,0,0,-0.7105682197923815,0.8944,15474231.68,146510382.68,146510382.68
2009-04-14,0,0,1.4683809058344153,0.8451,23176646.77,149607900.77,149607900.77
2009-04-15,0,0,1.0904502694071416,0.8993,15281397.85,151746520.85,151746520.85
2009-04-16,0,0,0.6616609590280023,0.9087,13945263.81,152758415.81,152758415.81
2009-04-17,0,0,-0.005222558240389752,0.9091,13710510.97,150869721.17,150869721.17
2009-04-20,0,0,1.22915258940147,0.8898,17155642.95,155607452.95,155607452.95
2009-04-21,0,0,1.1392807699421652,0.9087,14211827.06,155698897.86,155698897.86
2009-04-22,0,0,-0.9362370719267763,0.8911,16232922.68,149104871.68,149104871.68
2009-04-23,0,0,-0.05659422454058283,0.9041,14382399.93,149922584.93,149922584.93
2009-04-24,0,0,0.5707866287726703,0.9419,8695552.0,149645441.5,149645441.5
2009-04-27,0,0,-1.1174516282392255,0.9052,13736567.16,144842468.16,144842468.16
2009-04-28,0,0,1.0669851213753103,0.843,23022182.06,146639390.06,146639390.06
2009-04-29,0,0,-0.7868951524277064,0.9066,14014681.59,150074602.99,150074602.99
2009-04-30,0,0,0.491510103117217,0.9122,13328986.36,151732522.26,151732522.26
2009-05-04,0,0,-0.10197222872997713,0.9052,14816560.24,156355072.24,156355072.24
2009-05-05,0,0,0.5038667076080707,0.9041,15127886.73,157805951.33,157805951.33
2009-05-06,0,0,0.04967464778530317,0.9065,14942703.29,159877975.29,159877975.29
2009-05-07,0,0,-0.8429678862646925,0.889,17607855.59,158643354.59,158643354.59
2009-05-08,0,0,0.1776311020171435,0.9045,15283724.23,160073355.63,160073355.63
2009-05-11,0,0,-1.2135815195720698,0.9373,9701604.97,154694341.57,154694341.57
2009-05-12,0,0,0.13789044757128943,0.9044,15114099.04,158153456.64,158153456.64
2009-05-13,0,0,-0.03266140741069057,0.8397,25533540.42,159311879.82,159311879.82
2009-05-14,0,0,1.125560410465117,0.9019,15690050.14,160013203.74,160013203.74
2009-05-15,0,0,0.41452819895007376,0.9261,11890853.43,160860937.63,160860937.63
2009-05-18,0,0,0.33431307478551514,0.9045,15482610.13,162148073.13,162148073.13
2009-05-19,0,0,-0.2166487542398955,0.8994,16438860.5,163329308.5,163329308.5
2009-05-20,0,0,0.35946588380334843,0.9053,15382776.82,162497071.82,162497071.82
2009-05-21,0,0,-0.3245704492307657,0.8792,19178958.28,158775676.58,158775676.58
2009-05-22,0,0,0.6933048876785388,0.9108,14213858.91,159386567.01,159386567.01
2009-05-25,0,0,0.11012159334397764,0.9347,10469922.55,160222920.05,160222920.05
2009-05-26,0,0,1.7257462211184662,0.9098,14538690.67,161242709.77,161242709.77
2009-05-27,0,0,-1.156985724951614,0.8426,25408005.71,161374036.81,161374036.81
2009-06-01,0,0,-1.7425894477660173,0.902,16051014.63,163756746.73,163756746.73
2009-06-02,0,0,-0.10281203105032413,0.9257,12186472.99,163954714.99,163954714.99
2009-06-03,0,0,-0.8951716978987423,0.9051,15784964.23,166329586.53,166329586.53
2009-06-04,0,0,-0.7957194073853237,0.9024,16178747.15,165743634.75,165743634.75
2009-06-05,0,0,-0.13701776578977592,0.9043,15767390.66,164776362.46,164776362.46
2009-06-08,0,0,0.08302516179147174,0.8815,19603597.48,165369502.58,165369502.58
2009-06-09,0,0,0.2858745699461626,0.8965,17221029.83,166450698.43,166450698.43
2009-06-10,0,0,0.4591374750825996,0.9345,11055792.08,168739001.68,168739001.68
2009-06-11,0,0,0.1906513233756243,0.9134,14523293.67,167622920.47,167622920.47
2009-06-12,0,0,-0.5574653346068679,0.8478,24967999.47,164026525.75,164026525.75
2009-06-15,0,0,-0.21402052884533362,0.8935,17760178.01,166698424.93,166698424.93
2009-06-16,0,0,0.11907071856027851,0.9252,12472088.03,166644850.19,166644850.19
2009-06-17,0,0,-0.34429629019683095,0.9048,16049116.75,168579990.67,168579990.67
2009-06-18,0,0,-0.8967465262095125,0.9081,15573095.56,169451413.52,169451413.52
2009-06-19,0,0,-0.11511872555621849,0.8993,17158709.99,170384522.63,170384522.63
2009-06-22,0,0,-0.8017747112853596,0.8893,18728174.57,169140803.05,169140803.05
2009-06-23,0,0,-0.12119806844035122,0.8895,18666946.83,169000502.31,169000502.31
2009-06-24,0,0,0.018972354556220594,0.9353,11050738.04,170915489.6,170915489.6
2009-06-25,0,0,-0.133873544114203,0.9178,14025188.75,170545023.35,170545023.35
2009-06-26,0,0,-0.0028474245675884635,0.8615,23685561.77,171036347.49,171036347.49
2009-06-29,0,0,-0.8512529870345966,0.8927,18470226.26,172102692.38,172102692.38
2009-06-30,0,0,-0.7785742246368341,0.9172,14079982.95,170089487.39,170089487.39
2009-07-01,0,0,-1.0356694104297741,0.91,15469381.91,171823511.03,171823511.03
2009-07-02,0,0,-0.3946234420789039,0.9063,16238474.72,173280964.52,173280964.52
2009-07-03,0,0,-0.3970742992520855,0.9003,17419088.88,174722913.4,174722913.4
2009-07-06,0,0,-0.5629147235164693,0.8852,20193896.97,175952085.29,175952085.29
2009-07-07,0,0,1.4025533658198326,0.8889,19641147.11,176834243.15,176834243.15
2009-07-08,0,0,0.5973281881609515,0.9365,11338489.35,178474402.11,178474402.11
2009-07-09,0,0,0.7955022709564754,0.9172,15076894.42,182044923.34,182044923.34
2009-07-10,0,0,0.46565040856514955,0.8582,25955030.01,182977967.99,182977967.99
2009-07-13,0,0,1.743621341086444,0.8915,19995706.59,184376955.71,184376955.71
2009-07-14,0,0,-1.023319215987616,0.9211,14768523.21,187232560.01,187232560.01
2009-07-15,0,0,-0.4019207330246297,0.9106,16840975.27,188378889.77,188378889.77
2009-07-16,0,0,-0.43371939356936995,0.9047,17913326.15,187947621.75,187947621.75
2009-07-17,0,0,0.14896486563446948,0.8928,20281107.24,189122307.44,189122307.44
2009-07-20,0,0,0.13103713781726278,0.8905,21105270.05,192780733.15,192780733.15
2009-07-21,0,0,-1.0184010090787494,0.8777,23043695.56,188396717.66,188396717.66
2009-07-22,0,0,-0.4673186346709133,0.9411,11241307.5,190878506.7,190878506.7
2009-07-23,0,0,-0.34259984751047057,0.9162,16128514.01,192412470.71,192412470.71
2009-07-24,0,0,-0.8949136621651581,0.8669,25467875.37,191398101.37,191398101.37
2009-07-27,0,0,-0.17141111134796927,0.8988,19689858.76,194638990.76,194638990.76
2009-07-28,0,0,0.6487525573941522,0.9106,17574850.05,196484748.05,196484748.05
2009-07-29,0,0,-0.5595524318566634,0.9059,17506781.83,186029961.83,186029961.83
2009-07-30,0,0,-1.247674337506858,0.9052,17752685.76,187323187.76,187323187.76
2009-07-31,0,0,0.42240921850522684,0.8941,20406115.33,192708560.33,192708560.33
2009-08-03,0,0,0.620606255947288,0.8926,21087114.55,196316184.55,196316184.55
2009-08-04,0,0,1.084381076120615,0.8732,25156032.76,198426496.76,198426496.76
2009-08-05,0,0,1.6787976894345649,0.9405,11866008.24,199512809.24,199512809.24
2009-08-06,0,0,0.9091759228439658,0.9166,16465286.29,197523827.29,197523827.29
2009-08-07,0,0,0.34621520230862757,0.8745,24232058.61,193106093.61,193106093.61
2009-08-10,0,0,0.9672435039552602,0.9032,18831915.07,194458846.07,194458846.07
2009-08-11,0,0,0.1171971412701871,0.9119,17207381.98,195283769.98,195283769.98
2009-08-12,0,0,-0.7907998900819218,0.9091,16883835.45,185796054.45,185796054.45
2009-08-13,0,0,-0.7654981446716966,0.9022,18239270.57,186515987.57,186515987.57
2009-08-14,0,0,-2.0186665112845867,0.8969,18366521.6,178068872.6,178068872.6
2009-08-17,0,0,-0.5281340359414912,0.9069,15577191.8,167269435.8,167269435.8
2009-08-18,0,0,0.9821114495821149,0.8508,25418047.75,170345862.75,170345862.75
2009-08-19,0,0,-0.2583779758027651,0.9439,9079075.71,161925715.71,161925715.71
2009-08-20,0,0,-0.25985334423207185,0.9107,14992281.49,167856477.49,167856477.49
2009-08-21,0,0,1.113622708795443,0.8762,21349852.3,172500402.3,172500402.3
2009-08-24,0,0,1.2150250469565167,0.9038,16913794.87,175856172.87,175856172.87
2009-08-25,0,0,2.0699669433583643,0.9139,14936067.95,173540088.95,173540088.95
2009-08-26,0,0,1.601053077132631,0.9171,14873121.02,179516076.02,179516076.02
2009-08-27,0,0,2.103823154723718,0.8974,18728479.69,182476009.69,182476009.69
2009-08-28,0,0,0.4101403840070086,0.8968,18320128.54,177545135.54,177545135.54
2009-08-31,0,0,-0.36289350923684527,0.9135,14309901.18,165380997.18,165380997.18
2009-09-01,0,0,-0.6666537560164367,0.857,23591210.19,164947064.19,164947064.19
2009-09-02,0,0,-0.8157131834131635,0.9256,12359143.46,166137163.46,166137163.46
2009-09-03,0,0,0.18743188955097523,0.901,17312653.1,174790840.1,174790840.1
2009-09-04,0,0,0.8541927023857216,0.8786,21562691.07,177549867.07,177549867.07
2009-09-07,0,0,-0.18872620207266744,0.9061,16773163.26,178634112.26,178634112.26
2009-09-08,0,0,0.27985386090913944,0.9111,16234179.29,182632740.29,182632740.29
2009-09-09,0,0,0.20693897254011107,0.9153,15612091.2,184271610.2,184271610.2
2009-09-10,0,0,0.16932110959895474,0.9061,17174944.59,182908231.59,182908231.59
2009-09-11,0,0,-0.43509332965500924,0.8956,19420349.11,186013785.11,186013785.11
2009-09-14,0,0,0.8867846281156877,0.9137,16444239.25,190562389.25,190562389.25
2009-09-15,0,0,0.71129247388748,0.8495,28948327.34,192365718.34,192365718.34
2009-09-16,0,0,1.3625983378967492,0.9206,15302253.23,192611914.23,192611914.23
2009-09-17,0,0,1.0207137526037078,0.9035,19095182.94,197879064.94,197879064.94
2009-09-18,0,0,0.15638970085304216,0.8806,22903194.19,191872858.69,191872858.69
2009-09-21,0,0,1.409893841277948,0.907,18136800.74,195059476.74,195059476.74
2009-09-22,0,0,-0.21908671642776945,0.9102,17083184.29,190335022.29,190335022.29
2009-09-23,0,0,-0.28714674395397477,0.9049,17671833.15,185893657.15,185893657.15
2009-09-24,0,0,-0.9757766902318668,0.9028,17997582.15,185223256.15,185223256.15
2009-09-25,0,0,-0.1529840636324371,0.8961,19083797.93,183727463.93,183727463.93
2009-09-28,0,0,-0.22300995115821376,0.9149,15191900.1,178603731.1,178603731.1
2009-09-29,0,0,-2.2852730987681906,0.8633,23849329.34,174497970.34,174497970.34
2009-09-30,0,0,0.13685128710602634,0.912,15528844.16,176476667.16,176476667.16
2009-10-09,0,0,0.27400119774251586,0.9061,17419014.38,185415155.38,185415155.38
2009-10-12,0,0,0.2982202097012151,0.8802,22212048.25,185350879.25,185350879.25
2009-10-13,0,0,0.40490079371997933,0.9174,15587753.21,188627283.21,188627283.21
2009-10-14,0,0,0.4402702113502681,0.9097,17253966.82,191005269.82,191005269.82
2009-10-15,0,0,0.12672225939688037,0.9079,17674759.02,191908761.02,191908761.02
2009-10-16,0,0,0.11457388418947764,0.8994,19337231.37,192240170.37,192240170.37
2009-10-19,0,0,0.5440240864253081,0.8994,19918442.33,197952661.33,197952661.33
2009-10-20,0,0,0.066806447749433,0.9128,17500168.46,200712244.46,200712244.46
2009-10-21,0,0,-0.4471366282267941,0.8579,28326135.25,199388334.25,199388334.25
2009-10-22,0,0,0.7808158662274975,0.9131,17356041.62,199763231.62,199763231.62
2009-10-23,0,0,-0.14868390556266053,0.9091,18458220.26,203041127.26,203041127.26
2009-10-26,0,0,0.18644429986602337,0.8767,25092121.05,203468841.05,203468841.05
2009-10-27,0,0,0.1554046351540772,0.9183,16210379.78,198342135.78,198342135.78
2009-10-28,0,0,0.7985730652213285,0.911,17859807.83,200718309.83,200718309.83
2009-10-29,0,0,0.5795258461657973,0.9159,16602659.17,197338779.17,197338779.17
2009-10-30,0,0,0.1507080308097557,0.9,19938592.03,199463805.03,199463805.03
2009-11-02,0,0,0.17375606628897744,0.9045,19664460.3,205993087.3,205993087.3
2009-11-03,0,0,1.1620414614165842,0.9106,18832540.19,210735579.19,210735579.19
2009-11-04,0,0,0.2473941421524155,0.8553,30702679.38,212232280.38,212232280.38
2009-11-05,0,0,0.7559317544739197,0.9138,18490942.41,214419219.41,214419219.41
2009-11-06,0,0,-0.14532810002424756,0.9084,19711704.46,215160195.46,215160195.46
2009-11-09,0,0,0.7467451278676125,0.8792,26276892.98,217455317.98,217455317.98
2009-11-10,0,0,-0.20706100314080864,0.9263,16026170.2,217465598.2,217465598.2
2009-11-11,0,0,0.6947405926739267,0.8967,22565246.35,218530585.35,218530585.35
2009-11-12,0,0,0.6653920276575388,0.9112,19563795.11,220225705.11,220225705.11
2009-11-13,0,0,0.6879938026503911,0.8951,23380650.71,222804215.71,222804215.71
2009-11-16,0,0,-0.6470626486534821,0.9103,20412229.17,227529122.17,227529122.17
2009-11-17,0,0,0.3532243090295569,0.9121,20078533.32,228475454.32,228475454.32
2009-11-18,0,0,0.41890487422970135,0.871,29617199.45,229538666.45,229538666.45
2009-11-19,0,0,1.1706319970323373,0.9106,20823365.09,232932640.09,232932640.09
2009-11-20,0,0,0.9183453009505135,0.9023,22912891.4,234414248.4,234414248.4
2009-11-23,0,0,0.9980217010792932,0.8759,29617370.19,238698034.19,238698034.19
2009-11-24,0,0,-1.7576585485211313,0.9199,18214738.26,227469628.26,227469628.26
2009-11-25,0,0,1.2305881959185614,0.8953,24588740.26,234947537.26,234947537.26
2009-11-26,0,0,-0.48801894060439066,0.9035,21749258.92,225386657.92,225386657.92
2009-11-27,0,0,0.937610198347778,0.9021,21690202.41,221482347.41,221482347.41
2009-11-30,0,0,0.6808114560086524,0.9001,23029994.5,230597378.5,230597378.5
2009-12-01,0,0,1.3279045793582078,0.9131,20555257.02,236613841.02,236613841.02
2009-12-02,0,0,0.32815557711000165,0.8756,29803815.47,239509038.47,239509038.47
2009-12-03,0,0,0.9567914528478946,0.9114,21391777.88,241411536.88,241411536.88
2009-12-04,0,0,-3.1040914138287485,0.9057,22351254.9,237115751.9,237115751.9
2009-12-07,0,0,1.0928957514169961,0.8844,27883640.58,241173304.58,241173304.58
2009-12-08,0,0,0.8031528440622753,0.9155,20312391.49,240413692.49,240413692.49
2009-12-09,0,0,0.0937815581003536,0.8921,25511219.51,236518509.51,236518509.51
2009-12-10,0,0,0.3277477046034023,0.9012,23570739.42,238662416.42,238662416.42
2009-12-11,0,0,-0.014891639973185253,0.9087,21780774.13,238488750.13,238488750.13
2009-12-14,0,0,-1.1775356380330364,0.9011,23533357.13,237949111.13,237949111.13
2009-12-15,0,0,1.3171014246732367,0.9158,20142509.85,239305142.85,239305142.85
2009-12-16,0,0,0.19020656757178367,0.8773,29256653.08,238443134.08,238443134.08
2009-12-17,0,0,-1.269805705965446,0.9142,19776576.23,230480507.23,230480507.23
2009-12-18,0,0,-0.5054606589864816,0.9111,19912599.07,223977592.07,223977592.07
2009-12-21,0,0,1.064354890600058,0.8863,25774957.37,226647423.37,226647423.37
2009-12-22,0,0,-0.15465493327816704,0.9131,19175502.08,220750321.08,220750321.08
2009-12-23,0,0,0.6620840185843667,0.8947,23582999.2,224060857.2,224060857.2
2009-12-24,0,0,0.15115744912615536,0.9009,22862553.63,230585599.63,230585599.63
2009-12-25,0,0,1.1714978483945382,0.9047,22151270.78,232438118.78,232438118.78
2009-12-28,0,0,-0.08642737733609396,0.9038,22668175.24,235529795.24,235529795.24
2009-12-29,0,0,-0.09496117752809652,0.9162,19833466.16,236692329.16,236692329.16
2009-12-30,0,0,-1.8708290479851484,0.8902,25884311.58,235755822.58,235755822.58
2009-12-31,0,0,0.48817371018664424,0.8963,24681894.53,237913661.53,237913661.53
2010-01-04,0,0,1.1811969649018614,0.9177,19613002.98,238251694.98,238251694.98
2010-01-05,0,0,0.0066940885624279245,0.888,26868192.29,239990892.29,239990892.29
2010-01-06,0,0,0.0941394075086287,0.9092,21680452.87,238852923.87,238852923.87
2010-01-07,0,0,-0.22127967227756473,0.8929,25060547.27,234089382.27,234089382.27
2010-01-08,0,0,1.2365163674817183,0.8982,24176583.85,237514827.85,237514827.85
2010-01-11,0,0,0.7331468410559665,0.9054,22642946.17,239370338.17,239370338.17
2010-01-12,0,0,0.6869684259121998,0.9041,23418571.51,244297515.51,244297515.51
2010-01-13,0,0,2.3054935235366214,0.916,20398588.41,242733950.41,242733950.41
2010-01-14,0,0,1.14333712824869,0.8958,25911606.82,248552708.82,248552708.82
2010-01-15,0,0,0.5197101198652232,0.8957,26153045.63,250721353.63,250721353.63
2010-01-18,0,0,1.2456430284811768,0.9187,20739087.38,255026522.38,255026522.38
2010-01-19,0,0,-0.09274573358586341,0.8814,30279628.12,255233779.12,255233779.12
2010-01-20,0,0,-0.47249641570894685,0.9122,21637493.41,246522181.41,246522181.41
2010-01-21,0,0,-0.019319557407135257,0.8935,26352766.56,247385482.56,247385482.56
2010-01-22,0,0,-1.241079574637597,0.8973,24813142.19,241556872.19,241556872.19
2010-01-25,0,0,-0.11784752724457537,0.8961,24808720.41,238824699.41,238824699.41
2010-01-26,0,0,-1.241790847018673,0.9079,21214157.16,230454373.16,230454373.16
2010-01-27,0,0,0.8154649279236277,0.9128,20013408.23,229461115.23,229461115.23
2010-01-28,0,0,0.9519460333199824,0.8982,23644250.0,232155988.0,232155988.0
2010-01-29,0,0,1.0116421752033005,0.9074,21691281.14,234347095.14,234347095.14
2010-02-01,0,0,0.1501248774909647,0.912,20350352.52,231272027.52,231272027.52
2010-02-02,0,0,-0.33935901368704124,0.8894,25435155.36,230059875.36,230059875.36
2010-02-03,0,0,-0.7314995704338187,0.9065,21865392.52,233978693.52,233978693.52
2010-02-04,0,0,1.068441133701164,0.8809,28078416.94,235722233.94,235722233.94
2010-02-05,0,0,-0.11611448180551798,0.8969,23829256.36,231128538.36,231128538.36
2010-02-08,0,0,0.3059150993951558,0.8904,25397767.1,231700964.1,231700964.1
2010-02-09,0,0,-0.35520745935694753,0.9137,20021451.79,232096182.79,232096182.79
2010-02-10,0,0,0.23757334088756177,0.9111,20959468.38,235651813.38,235651813.38
2010-02-11,0,0,0.0034129264799528103,0.8965,24428553.52,236065914.52,236065914.52
2010-02-12,0,0,0.2940357335171765,0.9082,21933008.81,238824720.81,238824720.81
2010-02-22,0,0,0.3176065040515914,0.9098,21507061.68,238383192.68,238383192.68
2010-02-23,0,0,1.311666488048477,0.8897,26392246.94,239232273.94,239232273.94
2010-02-24,0,0,1.4281836926388964,0.905,23351644.56,245750675.56,245750675.56
2010-02-25,0,0,0.3522118767039675,0.8824,29388521.67,249798690.67,249798690.67
2010-02-26,0,0,0.1841602559487444,0.8944,26341445.8,249551010.8,249551010.8
2010-03-01,0,0,0.0946766637948333,0.89,27795741.04,252676554.04,252676554.04
2010-03-02,0,0,0.25232708565141093,0.9154,21362665.73,252404034.73,252404034.73
2010-03-03,0,0,0.5099602247384993,0.9149,21722355.86,255347643.86,255347643.86
2010-03-04,0,0,-0.9394084283042718,0.9105,22113060.13,247058438.13,247058438.13
2010-03-05,0,0,0.31670060804016087,0.8982,25294216.03,248465951.03,248465951.03
2010-03-08,0,0,0.6046658572032855,0.9127,21975030.4,251807582.4,251807582.4
2010-03-09,0,0,-0.4295159959175535,0.8828,29546963.1,252064513.1,252064513.1
2010-03-10,0,0,-0.413493570673652,0.906,23423751.87,249206873.87,249206873.87
2010-03-11,0,0,-0.13997369379597746,0.8861,28325817.46,248655022.46,248655022.46
2010-03-12,0,0,-0.22806210480175548,0.8959,25526908.89,245128725.89,245128725.89
2010-03-15,0,0,0.551348336451674,0.8904,26635735.91,243114553.91,243114553.91
2010-03-16,0,0,0.3070271005491384,0.9155,20728808.44,245309288.94,245309288.94
2010-03-17,0,0,0.405908487514139,0.9139,21632302.19,251199928.19,251199928.19
2010-03-18,0,0,0.32424200363058775,0.9107,22473532.43,251567493.43,251567493.43
2010-03-19,0,0,0.1811262233525498,0.9004,25286125.04,253853126.04,253853126.04
2010-03-22,0,0,0.3441143336241924,0.9133,22146147.45,255336040.95,255336040.95
2010-03-23,0,0,0.2936045953473876,0.8795,30636408.66,254246782.66,254246782.66
2010-03-24,0,0,0.7562160352999053,0.9078,23636952.53,256248369.03,256248369.03
2010-03-25,0,0,0.514310346097556,0.8951,26674909.73,254243486.23,254243486.23
2010-03-26,0,0,0.035987291705488644,0.9022,25192567.45,257593983.45,257593983.45
2010-03-29,0,0,-1.4007249014480339,0.887,29364804.36,259810460.86,259810460.86
2010-03-30,0,0,0.43118831392171697,0.9175,21582536.97,261509606.47,261509606.47
2010-03-31,0,0,1.2739939806508231,0.91,23695019.26,263353404.26,263353404.26
2010-04-01,0,0,0.06474017021646206,0.9103,23942220.38,266844138.38,266844138.38
2010-04-02,0,0,0.02598372366809698,0.8997,26886298.36,267999623.36,267999623.36
2010-04-06,0,0,0.6264411391044735,0.9176,22216049.29,269523354.79,269523354.79
2010-04-07,0,0,0.896605335897902,0.8724,34526391.4,270676478.9,270676478.9
2010-04-08,0,0,1.3144470646032063,0.9081,24924694.53,271319363.03,271319363.03
2010-04-09,0,0,0.9052690585139302,0.903,26779283.82,276154349.82,276154349.82
2010-04-12,0,0,2.0386334561017634,0.9013,27607233.69,279741746.69,279741746.69
2010-04-13,0,0,-2.566299299692571,0.884,31966999.8,275532376.7,275532376.7
2010-04-14,0,0,0.6060901263056528,0.9138,23960097.89,278093353.39,278093353.39
2010-04-15,0,0,-0.6973441134783831,0.9124,24136030.34,275468057.44,275468057.44
2010-04-16,0,0,1.1340231602838926,0.9067,25725637.79,275783032.09,275783032.09
2010-04-19,0,0,1.3850132268728554,0.9105,23818109.14,266136817.14,266136817.14
2010-04-20,0,0,1.579267299797135,0.9122,23711635.47,270109770.07,270109770.07
2010-04-21,0,0,1.2605105301154886,0.8695,36305770.63,278204221.93,278204221.93
2010-04-22,0,0,1.2524683502516232,0.912,24542675.68,278929391.58,278929391.58
2010-04-23,0,0,-0.27269868385903306,0.9046,26452798.89,277256409.19,277256409.19
2010-04-26,0,0,0.17956811736638734,0.9123,24234439.44,276331141.24,276331141.24
2010-04-27,0,0,-0.22002325839357662,0.8831,31657075.21,270827509.41,270827509.41
2010-04-28,0,0,0.7457465707151985,0.9028,26428445.73,271975191.83,271975191.83
2010-04-29,0,0,-1.362866396741691,0.9111,23581769.84,265288940.54,265288940.54
