date,backtest_return,index_return,hedge_return,position_ratio,cash,total_value,net_value
2009-06-18,0,0,-0.8011167159585681,0.7976,35135975.99,173568093.99,173568093.99
2009-06-19,0,0,0.015990843397479026,0.7665,40755964.6,174575485.6,174575485.6
2009-06-22,0,0,-0.8095070091510974,0.7796,38185987.91,173283659.91,173283659.91
2009-06-23,0,0,0.1019353551246413,0.8465,26637637.35,173516960.95,173516960.95
2009-06-24,0,0,0.17212192704471707,0.8209,31430985.05,175515710.05,175515710.05
2009-06-25,0,0,-0.3839325141294404,0.7984,35219735.82,174722519.82,174722519.82
2009-06-26,0,0,0.049862497289370644,0.7866,37395280.75,175272098.75,175272098.75
2009-06-29,0,0,-0.582129537765739,0.7757,39588631.06,176494138.06,176494138.06
2009-06-30,0,0,-0.7775201303784947,0.8379,28291323.05,174490320.05,174490320.05
2009-07-01,0,0,-0.8969182336466266,0.8295,30047106.73,176186525.13,176186525.13
2009-07-02,0,0,-0.4372293242465557,0.7897,37295613.26,177329401.66,177329401.66
2009-07-03,0,0,-0.38620227066825574,0.7792,39420131.11,178526488.31,178526488.31
2009-07-06,0,0,-0.48653779633227456,0.7822,39125661.48,179661055.48,179661055.48
2009-07-07,0,0,1.2737588623845153,0.838,29226993.06,180416279.06,180416279.06
2009-07-08,0,0,0.6526318707460501,0.8216,32497342.53,182119812.53,182119812.53
2009-07-09,0,0,1.0230720245288745,0.8054,36176486.11,185913014.11,185913014.11
2009-07-10,0,0,0.5250277810349173,0.7638,44157874.86,186965420.86,186965420.86
2009-07-13,0,0,1.5603972426464172,0.7833,40797523.03,188282999.03,188282999.03
2009-07-14,0,0,-0.803154580138091,0.8383,30921996.2,191173577.2,191173577.2
2009-07-15,0,0,-0.28220509034001795,0.8201,34614937.23,192382900.23,192382900.23
2009-07-16,0,0,-0.29903472176732904,0.8132,35896899.17,192157621.17,192157621.17
2009-07-17,0,0,0.22402760033304997,0.755,47366336.08,193360833.08,193360833.08
2009-07-20,0,0,-0.014847191646668145,0.7833,42561336.13,196396815.13,196396815.13
2009-07-21,0,0,-1.0318569574134522,0.8247,33669238.95,192057383.95,192057383.95
2009-07-22,0,0,-0.1817605170269614,0.8239,34291948.34,194710229.34,194710229.34
2009-07-23,0,0,-0.35763672977452887,0.8128,36693958.3,195991108.3,195991108.3
2009-07-24,0,0,-1.0119409336047656,0.7571,47285035.67,194640321.67,194640321.67
2009-07-27,0,0,0.23563327459925332,0.793,41044993.87,198299207.87,198299207.87
2009-07-28,0,0,0.659906565491666,0.8073,38561703.96,200131207.96,200131207.96
2009-07-29,0,0,-1.2880490244630804,0.8201,33980489.03,188931130.03,188931130.03
2009-07-30,0,0,-1.3880571471888932,0.8102,35987238.04,189590244.04,189590244.04
2009-07-31,0,0,0.6871082927042367,0.7621,46352801.22,194855943.22,194855943.22
2009-08-03,0,0,0.5436193266878857,0.8084,37967834.3,198127053.3,198127053.3
2009-08-04,0,0,0.7155816733306314,0.8159,36724891.71,199534433.71,199534433.71
2009-08-05,0,0,1.5094917861419317,0.8151,37078122.2,200582167.2,200582167.2
2009-08-06,0,0,0.27188583618906526,0.8066,38245281.69,197762987.69,197762987.69
2009-08-07,0,0,-0.03711620841425001,0.7676,44896168.38,193205767.38,193205767.38
2009-08-10,0,0,0.8532520095781805,0.7994,38993517.97,194403085.97,194403085.97
2009-08-11,0,0,-0.13925178403291155,0.8176,35511394.89,194661815.89,194661815.89
2009-08-12,0,0,-1.439928710509613,0.8317,31069007.11,184619888.11,184619888.11
2009-08-13,0,0,-0.6402734747697985,0.7892,39065515.11,185303941.11,185303941.11
2009-08-14,0,0,-2.578897373685903,0.7788,39039603.8,176481171.8,176481171.8
2009-08-17,0,0,-1.4551609738168763,0.8132,30850276.96,165146891.96,165146891.96
2009-08-18,0,0,1.247991062379652,0.7968,34243297.0,168537344.0,168537344.0
2009-08-19,0,0,-1.0954501528847835,0.8469,24432202.89,159608072.89,159608072.89
2009-08-20,0,0,0.6109589440981176,0.7805,36433847.57,165949403.57,165949403.57
2009-08-21,0,0,1.309334684206086,0.7796,37590124.68,170562681.68,170562681.68
2009-08-24,0,0,1.4641317426641598,0.8119,32771573.34,174179844.34,174179844.34
2009-08-25,0,0,1.5126038060627023,0.798,34682676.68,171658016.68,171658016.68
2009-08-26,0,0,2.318958764623068,0.8483,27095740.99,178574892.99,178574892.99
2009-08-27,0,0,2.253407373719006,0.7775,40471684.46,181894450.46,181894450.46
2009-08-28,0,0,0.17129805555939992,0.7687,41014203.42,177352979.42,177352979.42
2009-08-31,0,0,-0.8899473606089581,0.8428,25967859.8,165150157.8,165150157.8
2009-09-01,0,0,-0.578071248380267,0.7844,35537394.23,164814665.23,164814665.23
2009-09-02,0,0,-0.7314856064844488,0.8241,29167836.48,165856434.48,165856434.48
2009-09-03,0,0,1.153852069450151,0.7897,36823297.24,175071194.24,175071194.24
2009-09-04,0,0,0.8689037403609996,0.7677,41272736.74,177704860.74,177704860.74
2009-09-07,0,0,-0.13021850241981858,0.839,28784919.84,178780955.84,178780955.84
2009-09-08,0,0,0.5102246176507423,0.7823,39778612.97,182701161.97,182701161.97
2009-09-09,0,0,-0.1829982463054004,0.8296,31266970.45,183510139.45,183510139.45
2009-09-10,0,0,-0.1623202253675552,0.7902,38129647.93,181755566.93,181755566.93
2009-09-11,0,0,-0.03465861408450088,0.778,41079024.42,185055681.42,185055681.42
2009-09-14,0,0,0.9726192082481429,0.8296,32289064.68,189479208.68,189479208.68
2009-09-15,0,0,0.6092506116613721,0.7811,41812567.52,191048916.52,191048916.52
2009-09-16,0,0,1.3504536300706775,0.8175,34946943.7,191528036.7,191528036.7
2009-09-17,0,0,1.1750251314843616,0.7946,40397827.3,196668375.3,196668375.3
2009-09-18,0,0,-0.17118631424008068,0.7772,42515576.86,190789012.86,190789012.86
2009-09-21,0,0,1.6835039107636607,0.8241,34199552.1,194439585.1,194439585.1
2009-09-22,0,0,-0.5433787102612575,0.7899,39856802.51,189666515.51,189666515.51
2009-09-23,0,0,-0.23586356390468022,0.8102,35246573.19,185735207.19,185735207.19
2009-09-24,0,0,-0.7106122876967763,0.7977,37513247.84,185432358.84,185432358.84
2009-09-25,0,0,-0.207173899379831,0.7758,41243143.86,183995073.86,183995073.86
2009-09-28,0,0,-0.6632805973912981,0.8302,30309816.27,178486685.27,178486685.27
2009-09-29,0,0,-2.225922551224144,0.7914,36397015.19,174504074.19,174504074.19
2009-09-30,0,0,0.2625366451575908,0.8076,33961801.62,176495845.62,176495845.62
2009-10-09,0,0,0.5914909888385278,0.8106,35054194.59,185111756.59,185111756.59
2009-10-12,0,0,0.220110453933335,0.7748,41653199.42,184970184.42,184970184.42
2009-10-13,0,0,0.5274933666345925,0.8338,31284945.73,188236946.73,188236946.73
2009-10-14,0,0,0.3091925350191361,0.7989,38254498.23,190182450.23,190182450.23
2009-10-15,0,0,0.01584744079292222,0.8175,34824960.47,190796904.47,190796904.47
2009-10-16,0,0,0.10652446440253235,0.7948,39217252.09,191102718.09,191102718.09
2009-10-19,0,0,0.8205049561486093,0.7705,45123238.53,196637796.53,196637796.53
2009-10-20,0,0,-0.12023552827504003,0.8275,34291791.96,198770073.96,198770073.96
2009-10-21,0,0,-0.6641671083483279,0.7992,39571995.56,197055895.56,197055895.56
2009-10-22,0,0,0.5521938197087071,0.8237,34740591.38,197093316.38,197093316.38
2009-10-23,0,0,-0.1805605394373071,0.7949,40988543.25,199816086.25,199816086.25
2009-10-26,0,0,0.16762337403863195,0.7802,44010032.42,200198040.42,200198040.42
2009-10-27,0,0,0.10988265730271252,0.8277,33690420.21,195585255.21,195585255.21
2009-10-28,0,0,0.6821008724627879,0.8075,38034796.96,197619125.96,197619125.96
2009-10-29,0,0,0.6004972389009251,0.8286,33384611.76,194764724.76,194764724.76
2009-10-30,0,0,0.03464786505647799,0.7868,41868989.85,196403436.85,196403436.85
2009-11-02,0,0,0.9027786861507083,0.7765,45458279.56,203401282.56,203401282.56
2009-11-03,0,0,1.0976301278465908,0.8287,35588738.02,207754061.02,207754061.02
2009-11-04,0,0,0.0030242963898978736,0.8005,41631138.0,208649984.0,208649984.0
2009-11-05,0,0,0.5783287076443552,0.8305,35667098.59,210380197.59,210380197.59
2009-11-06,0,0,-0.35074027681052555,0.7817,45963777.24,210533451.24,210533451.24
2009-11-09,0,0,0.7893337640787753,0.7753,47808517.26,212790504.26,212790504.26
2009-11-10,0,0,-0.3610980325602936,0.8399,34013485.57,212434679.57,212434679.57
2009-11-11,0,0,0.23505400340441263,0.7927,44058005.2,212541929.2,212541929.2
2009-11-12,0,0,0.7814292308224466,0.8349,35406327.12,214415502.12,214415502.12
2009-11-13,0,0,0.8322211082911974,0.7631,51421017.18,217075071.18,217075071.18
2009-11-16,0,0,-0.3097522292426631,0.7921,46084494.03,221637633.03,221637633.03
2009-11-17,0,0,0.16742149854718016,0.8251,38848002.42,222142350.42,222142350.42
2009-11-18,0,0,0.42692179409289377,0.7979,45097910.15,223183157.15,223183157.15
2009-11-19,0,0,1.2327125847612013,0.8245,39748626.6,226551190.6,226551190.6
2009-11-20,0,0,0.6850317802868879,0.7628,53971340.15,227555976.15,227555976.15
2009-11-23,0,0,1.0434787317630578,0.7889,48897599.99,231639092.99,231639092.99
2009-11-24,0,0,-1.7774249074978181,0.8143,41131314.53,221478330.53,221478330.53
2009-11-25,0,0,1.1747590453747307,0.7972,46260750.57,228135061.57,228135061.57
2009-11-26,0,0,-0.7905070157376874,0.8346,36196549.04,218787383.04,218787383.04
2009-11-27,0,0,0.6945868091631131,0.7683,49890763.61,215328067.61,215328067.61
2009-11-30,0,0,1.0633932920559257,0.8003,44777556.18,224198723.18,224198723.18
2009-12-01,0,0,1.7276335057984074,0.7986,46438266.34,230579003.34,230579003.34
2009-12-02,0,0,0.5728977769103855,0.7908,48913031.58,233773486.58,233773486.58
2009-12-03,0,0,0.9449684677991159,0.8323,39509036.88,235632756.88,235632756.88
2009-12-04,0,0,-3.1081043574077984,0.786,49442243.53,231022067.53,231022067.53
2009-12-07,0,0,1.0537475856765657,0.7877,49837582.51,234721180.51,234721180.51
2009-12-08,0,0,0.5996276171778997,0.8048,45648425.52,233821433.52,233821433.52
2009-12-09,0,0,-0.019821867332127985,0.7898,48403333.55,230234585.55,230234585.55
2009-12-10,0,0,0.2715619270138615,0.8444,36111377.15,232097174.15,232097174.15
2009-12-11,0,0,0.014636098233522708,0.792,48270870.84,232020087.84,232020087.84
2009-12-14,0,0,-1.0525981371864361,0.789,48850893.6,231512513.6,231512513.6
2009-12-15,0,0,1.3854939095408372,0.8158,42956244.18,233176028.18,233176028.18
2009-12-16,0,0,0.31594534403976815,0.7927,48245923.92,232750687.92,232750687.92
2009-12-17,0,0,-1.583073189935543,0.8441,35016962.0,224617491.0,224617491.0
2009-12-18,0,0,-0.88095623870536,0.7835,47243600.8,218171364.8,218171364.8
2009-12-21,0,0,1.1549917361557498,0.7957,45139498.02,220942481.02,220942481.02
2009-12-22,0,0,-0.25264225850908906,0.8105,40844781.58,215577413.58,215577413.58
2009-12-23,0,0,0.8075553520400541,0.7876,46495374.09,218907317.09,218907317.09
2009-12-24,0,0,0.280074763327423,0.8425,35455177.99,225182373.99,225182373.99
2009-12-25,0,0,0.9618948075415094,0.8009,45127362.04,226606796.04,226606796.04
2009-12-28,0,0,0.016789372170249228,0.7865,48993257.37,229442477.37,229442477.37
2009-12-29,0,0,-0.15781228926082014,0.8035,45251977.08,230256593.08,230256593.08
2009-12-30,0,0,-1.7893920639086132,0.7953,46903566.08,229182811.08,229182811.08
2009-12-31,0,0,0.42776369138665404,0.8395,37084222.78,231068053.78,231068053.78
2010-01-04,0,0,1.1072486537179143,0.8027,45688044.31,231531700.31,231531700.31
2010-01-05,0,0,0.05551476955730128,0.7852,50072021.49,233141753.49,233141753.49
2010-01-06,0,0,-0.06826300911039901,0.7954,47432611.48,231821921.48,231821921.48
2010-01-07,0,0,-0.37386242408075687,0.8008,45279297.41,227274374.41,227274374.41
2010-01-08,0,0,1.2448753142090845,0.8289,39457947.69,230574564.69,230574564.69
2010-01-11,0,0,0.5151132603409007,0.8038,45489136.39,231859612.39,231859612.39
2010-01-12,0,0,0.9600701466816117,0.7852,50877080.01,236851383.01,236851383.01
2010-01-13,0,0,2.2731947755647144,0.8073,45486370.74,236078697.74,236078697.74
2010-01-14,0,0,1.0501265882853077,0.8049,47058702.4,241216963.4,241216963.4
2010-01-15,0,0,0.4815079807064167,0.8286,41687628.28,243174259.28,243174259.28
2010-01-18,0,0,1.275761286703943,0.8122,46446754.16,247285094.16,247285094.16
2010-01-19,0,0,-0.21279828277244575,0.7626,58668323.85,247125249.85,247125249.85
2010-01-20,0,0,-1.2397192923489686,0.8206,42604188.78,237533662.78,237533662.78
2010-01-21,0,0,-0.039957497636512185,0.7932,49253885.39,238219049.39,238219049.39
2010-01-22,0,0,-1.061134975602392,0.828,40106182.68,233240966.68,233240966.68
2010-01-25,0,0,0.10487493183330598,0.8144,42941458.72,231329649.72,231329649.72
2010-01-26,0,0,-1.6401073491116498,0.7572,54184162.97,223165496.97,223165496.97
2010-01-27,0,0,0.4884333157682559,0.841,35257182.85,221697273.85,221697273.85
2010-01-28,0,0,0.8259909796121034,0.773,50831354.08,223960502.08,223960502.08
2010-01-29,0,0,0.9199831957045836,0.8325,37840365.5,225879782.5,225879782.5
2010-02-01,0,0,0.007688813017541651,0.8209,39929554.02,222920082.02,222920082.02
2010-02-02,0,0,-0.3707989790597547,0.767,51671812.49,221738360.49,221738360.49
2010-02-03,0,0,-0.3019351296437187,0.8258,39363374.19,225994805.19,225994805.19
2010-02-04,0,0,0.9039859324518889,0.7596,54676675.44,227395385.44,227395385.44
2010-02-05,0,0,-0.05578585948987769,0.8278,38464951.77,223433165.77,223433165.77
2010-02-08,0,0,0.4932747413802975,0.8207,40242914.73,224414145.73,224414145.73
2010-02-09,0,0,-0.547007608119972,0.7926,46511434.59,224211729.59,224211729.59
2010-02-10,0,0,0.27142159726149595,0.8151,42054160.88,227405790.88,227405790.88
2010-02-11,0,0,-0.09002052794510138,0.7548,55797291.57,227544323.57,227544323.57
2010-02-12,0,0,0.20034976586005515,0.8177,41899360.06,229776442.06,229776442.06
2010-02-22,0,0,0.3965083848341809,0.8214,41004335.23,229649972.23,229649972.23
2010-02-23,0,0,1.024759044676681,0.7964,46826584.37,230041573.37,230041573.37
2010-02-24,0,0,1.5378039567309938,0.8226,41919733.71,236286810.71,236286810.71
2010-02-25,0,0,0.5259634609653581,0.7629,56950250.59,240176739.59,240176739.59
2010-02-26,0,0,0.08849201163625942,0.8287,41076135.49,239764417.49,239764417.49
2010-03-01,0,0,0.024508601084454407,0.8135,45190543.87,242364706.87,242364706.87
2010-03-02,0,0,0.22178587487536838,0.7879,51362617.88,242135902.88,242135902.88
2010-03-03,0,0,0.5295731737672511,0.836,40154732.31,244882381.31,244882381.31
2010-03-04,0,0,-1.1729348773995345,0.7732,53788763.39,237209477.39,237209477.39
2010-03-05,0,0,0.36050613644113816,0.8271,41256093.78,238624436.78,238624436.78
2010-03-08,0,0,0.8212594685491503,0.8018,47991672.47,242131508.47,242131508.47
2010-03-09,0,0,-0.3445145287118585,0.7751,54519729.35,242419424.35,242419424.35
2010-03-10,0,0,-0.46913421190990345,0.8404,38249892.4,239674112.4,239674112.4
2010-03-11,0,0,-0.2181041468030998,0.7661,55898071.1,238983049.1,238983049.1
2010-03-12,0,0,-0.25651698845092086,0.8265,40902880.65,235743925.65,235743925.65
2010-03-15,0,0,0.20592596073555147,0.8171,42654120.79,233246063.79,233246063.79
2010-03-16,0,0,0.3854218370739647,0.7687,54429239.14,235317785.14,235317785.14
2010-03-17,0,0,0.4516879401121876,0.8384,38886289.19,240686524.19,240686524.19
2010-03-18,0,0,0.23513088866880066,0.7611,57546823.17,240901056.17,240901056.17
2010-03-19,0,0,0.21493388880034603,0.8258,42324979.48,243017051.48,243017051.48
2010-03-22,0,0,0.2519898436466059,0.8165,44797987.42,244157016.42,244157016.42
2010-03-23,0,0,0.014221239947559972,0.7723,55245366.74,242647992.74,242647992.74
2010-03-24,0,0,0.858003666062244,0.8372,39860808.57,244803868.57,244803868.57
2010-03-25,0,0,0.35745642039213754,0.7616,57932075.89,242971451.89,242971451.89
2010-03-26,0,0,0.3501164475408367,0.8255,43040707.39,246665191.39,246665191.39
2010-03-29,0,0,-1.3847569277009826,0.821,44461547.12,248417910.62,248417910.62
2010-03-30,0,0,0.494774853580216,0.7794,55171967.57,250122706.57,250122706.57
2010-03-31,0,0,1.130620661858302,0.8215,44913099.27,251663527.27,251663527.27
2010-04-01,0,0,0.11199370736074687,0.7628,60381837.72,254595774.72,254595774.72
2010-04-02,0,0,0.007055457902574724,0.8231,45217352.95,255573545.95,255573545.95
2010-04-06,0,0,0.6359760654920337,0.8199,46292279.6,257057390.6,257057390.6
2010-04-07,0,0,0.9000756726429666,0.7889,54524868.42,258285966.42,258285966.42
2010-04-08,0,0,1.231779045040065,0.8126,48532165.38,258981061.38,258981061.38
2010-04-09,0,0,1.0381878042806483,0.7617,62818693.99,263581480.99,263581480.99
2010-04-12,0,0,1.5492372844790858,0.8303,45110413.58,265866462.58,265866462.58
2010-04-13,0,0,-2.3571426502328205,0.8167,48056440.7,262213102.7,262213102.7
2010-04-14,0,0,0.6668952960794736,0.789,55848491.22,264687111.42,264687111.42
2010-04-15,0,0,-0.7093344622211014,0.8061,50859453.5,262238424.5,262238424.5
2010-04-16,0,0,0.9497018566565006,0.7719,59874525.02,262445319.02,262445319.02
2010-04-19,0,0,1.0989416855001117,0.8277,43703012.98,253686896.98,253686896.98
2010-04-20,0,0,1.6437180458039287,0.821,46118255.57,257663699.57,257663699.57
2010-04-21,0,0,1.560669676825259,0.7838,57436692.95,265710986.95,265710986.95
2010-04-22,0,0,1.017500222474147,0.7986,53596791.71,266109362.71,266109362.71
2010-04-23,0,0,-0.2226554030528622,0.7794,58412995.32,264767479.32,264767479.32
2010-04-26,0,0,0.009271297482698837,0.8193,47629057.06,263567559.06,263567559.06
2010-04-27,0,0,-0.3531794488181532,0.825,45200160.37,258280624.37,258280624.37
2010-04-28,0,0,0.83740458165249,0.7977,52530313.64,259705131.64,259705131.64
2010-04-29,0,0,-1.420434153591715,0.7903,53164148.88,253551462.88,253551462.88
