date,daily_return,cumulative_return
2009-06-17,-19.128933170959115,-90.33243765313715
2009-06-18,-80.11167159585682,-98.07728345178063
2009-06-19,1.5990843397479026,-98.04653759256031
2009-06-22,-80.95070091510973,-99.62787910349591
2009-06-23,10.19353551246413,-99.58994682776147
2009-06-24,17.212192704471708,-99.51936768556497
2009-06-25,-38.39325141294404,-99.70389805841786
2009-06-26,4.986249728937064,-99.68913367615835
2009-06-29,-58.2129537765739,-99.87009814556322
2009-06-30,-77.75201303784947,-99.97109945236132
2009-07-01,-89.69182336466265,-99.99702088050083
2009-07-02,-43.72293242465557,-99.9983234389063
2009-07-03,-38.62022706682558,-99.9989709306076
2009-07-06,-48.65377963322746,-99.99947161176205
2009-07-07,127.37588623845153,-99.99879857256118
2009-07-08,65.26318707460501,-99.99801448272423
2009-07-09,102.30720245288745,-99.99598315554516
2009-07-10,52.502778103491735,-99.99387420061427
2009-07-13,156.03972426464173,-99.98431552014378
2009-07-14,-80.3154580138091,-99.99691258197738
2009-07-15,-28.220509034001793,-99.99778386705938
2009-07-16,-29.903472176732905,-99.99844656775667
2009-07-17,22.402760033304997,-99.99809855605892
2009-07-20,-1.4847191646668145,-99.99812678716152
2009-07-21,-103.18569574134521,-100.00005967486162
2009-07-22,-18.17605170269614,-100.00004882832792
2009-07-23,-35.763672977452885,-100.0000313655244
2009-07-24,-101.19409336047656,-99.99999962546636
2009-07-27,23.563327459925333,-99.99999953721377
2009-07-28,65.9906565491666,-99.9999992318181
2009-07-29,-128.80490244630803,-100.00000022127405
2009-07-30,-138.8057147188893,-99.99999991413303
2009-07-31,68.71082927042367,-99.99999985513311
2009-08-03,54.36193266878857,-99.99999977638068
2009-08-04,71.55816733306314,-99.99999961636279
2009-08-05,150.94917861419316,-99.99999903726555
2009-08-06,27.188583618906527,-99.99999877551168
2009-08-07,-3.7116208414250007,-99.99999882096004
2009-08-10,85.32520095781805,-99.99999781494184
2009-08-11,-13.925178403291156,-99.99999811921509
2009-08-12,-143.9928710509613,-100.00000082741128
2009-08-13,-64.02734747697984,-100.00000029764179
2009-08-14,-257.8897373685903,-99.99999953005417
2009-08-17,-145.51609738168762,-100.000000213901
2009-08-18,124.79910623796519,-100.00000048084755
2009-08-19,-109.54501528847835,-99.99999995410303
2009-08-20,61.095894409811756,-99.99999992606186
2009-08-21,130.9334684206086,-99.99999982925209
2009-08-24,146.41317426641598,-99.99999957925468
2009-08-25,151.26038060627022,-99.99999894283368
2009-08-26,231.89587646230677,-99.9999964913086
2009-08-27,225.34073737190062,-99.9999885847975
2009-08-28,17.129805555939992,-99.99998662939551
2009-08-31,-88.9947360608958,-99.99999852852969
2009-09-01,-57.8071248380267,-99.99999937914437
2009-09-02,-73.14856064844489,-99.99999983329133
2009-09-03,115.38520694501511,-99.99999964093418
2009-09-04,86.89037403609996,-99.99999932894055
2009-09-07,-13.02185024198186,-99.9999994163249
2009-09-08,51.02246176507423,-99.9999991185195
2009-09-09,-18.29982463054004,-99.99999927982888
2009-09-10,-16.23202253675552,-99.99999939672722
2009-09-11,-3.4658614084500883,-99.99999941763582
2009-09-14,97.26192082481428,-99.99999885121723
2009-09-15,60.925061166137205,-99.99999815132063
2009-09-16,135.04536300706775,-99.99999565476485
2009-09-17,117.50251314843617,-99.99999054900435
2009-09-18,-17.11863142400807,-99.99999216688546
2009-09-21,168.35039107636607,-99.9999789798065
2009-09-22,-54.337871026125754,-99.99999040173213
2009-09-23,-23.586356390468023,-99.9999926656138
2009-09-24,-71.06122876967763,-99.99999787751875
2009-09-25,-20.7173899379831,-99.99999831724148
2009-09-28,-66.32805973912981,-99.99999943338256
2009-09-29,-222.59225512241437,-100.00000069462911
2009-09-30,26.253664515759077,-100.0000008769947
2009-10-09,59.14909888385278,-100.00000139572916
2009-10-12,22.0110453933335,-100.00000170294375
2009-10-13,52.749336663459246,-100.00000260123527
2009-10-14,30.919253501913612,-100.0000034055178
2009-10-15,1.5847440792922218,-100.00000345948654
2009-10-16,10.652446440253236,-100.00000382800648
2009-10-19,82.05049561486094,-100.00000696890478
2009-10-20,-12.023552827504002,-100.00000613099483
2009-10-21,-66.4167108348328,-100.00000205898972
2009-10-22,55.21938197087071,-100.00000319595112
2009-10-23,-18.05605394373071,-100.00000261888847
2009-10-26,16.762337403863196,-100.00000305787539
2009-10-27,10.988265730271252,-100.00000339388286
2009-10-28,68.21008724627879,-100.00000570885332
2009-10-29,60.04972389009251,-100.00000913700399
2009-10-30,3.464786505647799,-100.00000945358167
2009-11-02,90.27786861507083,-100.0000179880737
2009-11-03,109.76301278465908,-100.00003773232532
2009-11-04,0.30242963898978736,-100.00003784643906
2009-11-05,57.83287076443552,-100.00005973412125
2009-11-06,-35.074027681052556,-100.00003878295902
2009-11-09,78.93337640787753,-100.00006939565806
2009-11-10,-36.10980325602936,-100.00004433702247
2009-11-11,23.505400340441263,-100.0000547586171
2009-11-12,78.14292308224466,-100.00009754860113
2009-11-13,83.22211082911974,-100.00017873060608
2009-11-16,-30.975222924266312,-100.00012336840241
2009-11-17,16.742149854718015,-100.00014402292523
2009-11-18,42.69217940928938,-100.00020550945085
2009-11-19,123.27125847612012,-100.0004588435372
2009-11-20,68.5031780286888,-100.00077316594236
2009-11-23,104.34787317630578,-100.00157994815933
2009-11-24,-177.7424907497818,-99.99877170894837
2009-11-25,117.47590453747307,-99.99732876292512
2009-11-26,-79.05070157376875,-99.99944039457351
2009-11-27,69.45868091631131,-99.99905170002594
2009-11-30,106.33932920559258,-99.99804328419467
2009-12-01,172.76335057984073,-99.99466279640804
2009-12-02,57.289777691038545,-99.99160512433528
2009-12-03,94.49684677991159,-99.98367223154104
2009-12-04,-310.81043574077984,-100.03442063983509
2009-12-07,105.37475856765657,-100.07069130595876
2009-12-08,59.96276171778997,-100.113079765306
2009-12-09,-1.9821867332127985,-100.11083831320016
2009-12-10,27.15619270138615,-100.14093777911975
2009-12-11,1.4636098233522707,-100.14300055829978
2009-12-14,-105.25981371864361,-99.99247843701681
2009-12-15,138.54939095408372,-99.98205735731338
2009-12-16,31.594534403976816,-99.97638846289676
2009-12-17,-158.3073189935543,-100.01376725425806
2009-12-18,-88.095623870536,-100.00163890572958
2009-12-21,115.49917361557497,-100.00353182830358
2009-12-22,-25.264225850908907,-100.0026395392243
2009-12-23,80.75553520400541,-100.0047711132518
2009-12-24,28.0074763327423,-100.00610738166661
2009-12-25,96.18948075415094,-100.0119820403794
2009-12-28,1.6789372170249228,-100.01218321131468
2009-12-29,-15.781228926082013,-100.01026055084657
2009-12-30,-178.93920639086133,-99.99190040259039
2009-12-31,42.7763691386654,-99.98843568890372
2010-01-04,110.72486537179142,-99.97563112101118
2010-01-05,5.551476955730128,-99.97427828830975
2010-01-06,-6.826300911039901,-99.9760341297492
2010-01-07,-37.38624240807569,-99.98499406809637
2010-01-08,124.48753142090845,-99.96631355390282
2010-01-11,51.51132603409007,-99.94896121882441
2010-01-12,96.00701466816118,-99.89996040869471
2010-01-13,227.31947755647144,-99.67255093238988
2010-01-14,105.01265882853077,-99.32868796018326
2010-01-15,48.15079807064167,-99.0054458554672
2010-01-18,127.5761286703943,-97.73663218034129
2010-01-19,-21.279828277244576,-98.21827296564707
2010-01-20,-123.97192923489686,-100.4271143438341
2010-01-21,-3.9957497636512187,-100.41004792344984
2010-01-22,-106.1134975602392,-99.97493173020408
2010-01-25,10.4874931833306,-99.97230269711805
2010-01-26,-164.01073491116497,-100.0177292471253
2010-01-27,48.84333157682559,-100.0263888020848
2010-01-28,82.59909796121035,-100.0481857145696
2010-01-29,91.99831957045836,-100.09251576224663
2010-02-01,0.7688813017541651,-100.09322709864372
2010-02-02,-37.079897905975464,-100.05865858564593
2010-02-03,-30.19351296437187,-100.0409474979842
2010-02-04,90.39859324518889,-100.07796346013104
2010-02-05,-5.578585948987769,-100.07361420149883
2010-02-08,49.32747413802975,-100.10992622770507
2010-02-09,-54.7007608119972,-100.04979574481847
2010-02-10,27.142159726149593,-100.06331138541393
2010-02-11,-9.002052794510137,-100.05761206107402
2010-02-12,20.034976586005516,-100.06915462402092
2010-02-22,39.65083848341809,-100.09657501229528
2010-02-23,102.4759044676681,-100.19554112963462
2010-02-24,153.78039567309938,-100.49624505249038
2010-02-25,52.596346096535804,-100.75725181778516
2010-02-26,8.849201163625942,-100.82426255445618
2010-03-01,2.4508601084454407,-100.8444640765922
2010-03-02,22.178587487536838,-101.03175428062004
2010-03-03,52.95731737672511,-101.57814366955593
2010-03-04,-117.29348773995345,-99.72708391798649
2010-03-05,36.05061364411382,-99.62869599568715
2010-03-08,82.12594685491503,-99.32375906643502
2010-03-09,-34.45145287118585,-99.55673389295782
2010-03-10,-46.91342119099035,-99.76468518875143
2010-03-11,-21.810414680309982,-99.81600832488893
2010-03-12,-25.651698845092085,-99.86320531528845
2010-03-15,20.592596073555146,-99.83503573841571
2010-03-16,38.54218370739647,-99.77145490966436
2010-03-17,45.16879401121876,-99.6682238485879
2010-03-18,23.513088866880068,-99.59021302726725
2010-03-19,21.4933888800346,-99.50213591963808
2010-03-22,25.198984364660593,-99.37667922787043
2010-03-23,1.4221239947559972,-99.36781483360566
2010-03-24,85.8003666062244,-98.82539764320916
2010-03-25,35.745642039213756,-98.40552848936653
2010-03-26,35.01164475408367,-97.84727778835848
2010-03-29,-138.47569277009825,-100.82827478434486
2010-03-30,49.4774853580216,-101.23808431949327
2010-03-31,113.06206618583019,-102.63788803223514
2010-04-01,11.199370736074687,-102.9333148925677
2010-04-02,0.7055457902574724,-102.9540107723072
2010-04-06,63.59760654920337,-104.83269092070022
2010-04-07,90.00756726429667,-109.18247845182502
2010-04-08,123.17790450400649,-120.49326299031502
2010-04-09,103.81878042806483,-141.76911869677602
2010-04-12,154.9237284479086,-206.47939472165393
2010-04-13,-235.71426502328205,44.50772794773201
2010-04-14,66.68952960794736,140.87925196320677
2010-04-15,-70.93344622211013,-29.98470268833566
2010-04-16,94.97018566565006,36.50895516290885
2010-04-19,109.89416855001117,186.52433643549506
2010-04-20,164.37180458039288,657.4895587965143
2010-04-21,156.0669676825259,1839.6805437219782
2010-04-22,101.75002224741469,3813.305928487865
2010-04-23,-22.26554030528622,2941.987219711244
2010-04-26,0.9271297482698837,2970.1903881637554
2010-04-27,-35.31794488181532,1885.8622391052884
2010-04-28,83.740458165249,3548.8323766627295
2010-04-29,-142.04341535917152,-1634.093751880241
2010-04-30,-218.91733004732754,1724.3033301588562
2010-05-04,58.86311439987166,2798.145086390932
2010-05-05,190.4566837866571,8317.856109257049
2010-05-06,-2.8134930756295695,8081.020310506641
2010-05-07,23.56491763158011,10008.87100810037
2010-05-10,5.913638470830829,10606.673093002059
2010-05-11,-67.45398523280856,3384.595405923362
2010-05-12,-104.93214283397083,-271.86522260612594
2010-05-13,31.539382380858427,-326.07045234358554
2010-05-14,78.80916523538288,-504.2346886794193
2010-05-17,-259.10432024447584,543.1548536157632
2010-05-18,8.743678525116394,599.3902464346085
2010-05-19,-5.317540101299734,562.1998896158691
2010-05-20,-68.8357192240745,106.36983289775819
2010-05-21,144.78422487040842,405.1607958251346
2010-05-24,184.4014699019436,1336.684728695039
2010-05-25,68.01153076492427,2313.796004946434
2010-05-26,73.6562986657674,4091.708799532141
2010-05-27,69.35805045542116,6998.996303655972
2010-05-28,2.0591963129879765,7145.178573800009
2010-05-31,-96.38418861880922,161.97199145905665
2010-06-01,-105.64595810855116,-114.79082889391555
2010-06-02,138.93663103666148,-135.3407082615189
2010-06-03,-44.64033667965084,-119.56449710860369
2010-06-04,82.61389152201886,-135.72748952673405
2010-06-07,102.86658915257514,-172.47913939272885
2010-06-08,112.81256811643196,-254.24471789035476
2010-06-09,24.953292107165037,-292.7338529054076
2010-06-10,68.36370251713421,-424.49385075547156
2010-06-11,-41.18179056549317,-290.86147273944925
2010-06-17,-3.985390105047526,-283.25489849054327
2010-06-18,-240.45850421826538,157.39708932651763
2010-06-21,42.35617141037973,266.4206416869857
2010-06-22,99.12097297995342,629.6203469265147
2010-06-23,20.202046897281743,777.018591584719
2010-06-24,12.581729016610902,887.3626942032058
2010-06-25,-78.014291655147,117.07868225339956
2010-06-28,-62.5137998014489,-18.625450582114027
2010-06-29,-176.37837857507802,-162.1525614181569
2010-06-30,-132.96915648821556,-79.50882476461356
2010-07-01,-0.22591600465426964,-79.55511760901206
2010-07-02,-52.04147775435752,-90.19493653042261
2010-07-05,26.63757458250241,-87.58310543585223
2010-07-06,118.2212625940456,-72.90369590714532
2010-07-07,83.87348097569895,-50.1770824487073
2010-07-08,-47.71600313913586,-73.95058735149121
2010-07-09,140.00658139332364,-37.479695229273986
2010-07-12,26.628199968455736,-20.8316634540371
2010-07-13,-40.34677286083046,-52.77353237793458
2010-07-14,70.24511970547651,-19.599243664146613
2010-07-15,-78.51090897524836,-82.72260828639969
2010-07-16,32.91858670905065,-77.03513511409584
2010-07-19,64.69947169844681,-62.17698885665372
2010-07-20,181.8428417494737,6.601449441627267
2010-07-21,28.711640487407603,37.20847435967286
2010-07-22,36.510010964790055,87.30330339301057
2010-07-23,-25.751267460284634,39.07032877432803
2010-07-26,86.9817049739093,160.03607185505973
2010-07-27,45.456015079447056,278.2381078894975
2010-07-28,14.361508297099036,332.5588051368381
2010-07-29,20.10152269523731,419.5097115216669
2010-07-30,68.59702733542632,775.8779303443791
2010-08-02,60.020652124842286,1301.5855759546473
2010-08-03,-5.363734458894842,1226.4082474462682
2010-08-04,38.987024789112496,1743.5353596829773
2010-08-05,80.45335803363803,3226.7214630854396
2010-08-06,40.47262768982813,4573.1330551176125
2010-08-09,67.41687146376582,7723.613160217006
2010-08-10,-98.0654612077299,51.350831541546825
2010-08-11,48.02533761240114,124.03757936855118
2010-08-12,17.601968415023617,163.472603326787
2010-08-13,106.21538954923766,443.3210553058516
2010-08-16,53.463738297519846,733.8008024298952
2010-08-17,0.8703095412848971,741.0574503687525
2010-08-18,-26.770097790304366,515.9055484323968
2010-08-19,-69.22190721801137,89.56398114593901
2010-08-20,-65.35098645006603,-34.317950486949314
2010-08-23,63.694516134361365,7.517913137519983
2010-08-24,78.30988547644913,91.71506778217994
2010-08-25,22.0779242285432,134.04177518182988
2010-08-26,63.77212851546168,283.29519683065433
2010-08-27,27.739544269623334,389.61953763883355
2010-08-30,44.398808430388456,607.004778192853
2010-08-31,48.83285867249665,952.2554223355673
2010-09-01,-121.0501612726911,-321.50146340227377
2010-09-02,46.755419941233754,-425.0654027919851
2010-09-03,70.26173198090983,-653.4619848643547
2010-09-06,-183.5029694484461,362.1571921300454
2010-09-07,38.115229420782434,538.3094661950585
2010-09-08,51.12913521700659,864.6715762688829
2010-09-09,-25.976345650175837,614.0851532282783
2010-09-10,63.96438708750382,1070.845344773609
2010-09-13,102.38192943374322,2269.579399437993
