date,daily_return,cumulative_return
2009-10-23,0.5821392338147597,31.756522468815007
2009-10-26,-0.15087220929849554,31.55773849247143
2009-10-27,-0.9571351564102573,30.298553126381705
2009-10-28,0.948078662181347,31.533885905703954
2009-10-29,-0.579860049160481,30.771173450228446
2009-10-30,-0.3228802756387045,30.34893912493638
2009-11-02,2.620920212008366,33.765280816600324
2009-11-03,0.7708999936773273,34.79647735795794
2009-11-04,-0.18229225396935517,34.550753821110845
2009-11-05,-0.024365035265276336,34.51797048249264
2009-11-06,-0.6429615716786343,33.65307162528822
2009-11-09,0.5723123416053505,34.41798464913438
2009-11-10,-0.6702931296643075,33.51699013299802
2009-11-11,-0.42130646219745443,32.95447442543616
2009-11-12,0.20881411186002657,33.23210213038578
2009-11-13,0.8862444109193106,34.412864189066624
2009-11-16,0.870368527565041,35.582751455966985
2009-11-17,-0.5902185304460017,34.78251693278531
2009-11-18,-0.04136408175604936,34.72676538228839
2009-11-19,0.2817691828065645,35.106383888127766
2009-11-20,0.2645779689910636,35.46384561459624
2009-11-23,0.391923785754017,35.99476064665694
2009-11-24,-2.308170860257102,32.85576920993441
2009-11-25,0.734624032535895,33.83175961916103
2009-11-26,-3.0264189417047653,29.781449896029955
2009-11-27,0.39157342761204683,30.28963956779245
2009-11-30,2.4409032225459057,33.46988357864615
2009-12-01,0.9354596723221098,34.71844051421965
2009-12-02,0.2906239575644346,35.10996457761115
2009-12-03,0.3825952126623784,35.62688883391493
2009-12-04,-0.2655047734303322,35.26679297000584
2009-12-07,0.6013611410585652,36.0802348996836
2009-12-08,-0.02990991022402656,36.039533423592474
2009-12-09,-0.23502175485314525,35.719810924846314
2009-12-10,0.11442471963255224,35.875107937982875
2009-12-11,-0.19686839632659112,35.60761279197834
2009-12-14,0.31562187724018387,36.035620085153
2009-12-15,0.7372954979638251,37.038604587668004
2009-12-16,-0.20134943158839327,36.762678136274076
2009-12-17,-1.3984259448540395,34.8501533623392
2009-12-18,-1.1419358441036915,33.310251125265836
2009-12-21,0.560266704054818,34.057144075412566
2009-12-22,-0.8012043892345928,32.98307235299782
2009-12-23,0.41050755203750555,33.52897790793838
2009-12-24,1.3192601960419654,35.29057256365948
2009-12-25,0.6571314241455422,36.17960942988171
2009-12-28,0.21285082511949327,36.469468852197735
2009-12-29,0.1643401755056202,36.69374301682103
2009-12-30,-0.1218938090681872,36.52712180669994
2009-12-31,0.42731325097369427,37.11052028935296
2010-01-04,-0.04503088690511281,37.04877820602644
2010-01-05,-0.09148996497892004,36.92339232684171
2010-01-06,-0.473278299361704,36.27536362420889
2010-01-07,-1.3611562870774354,34.42044294450034
2010-01-08,0.8761988889219903,35.59823337206407
2010-01-11,-0.06870017831014436,35.505077143952064
2010-01-12,0.9320585649292279,36.76806382138625
2010-01-13,0.0376494087309438,36.819556188747754
2010-01-14,0.4709325191668077,37.46388397142027
2010-01-15,0.1963016901717018,37.733727899031834
2010-01-18,0.9160692717458295,38.995464257144874
2010-01-19,-0.09687250948653044,38.86081586284652
2010-01-20,-1.8712145387065648,36.26243208785439
2010-01-21,0.008181457087854366,36.27358034026253
2010-01-22,-0.21551787718704474,35.979886412746424
2010-01-25,0.20650022862543105,36.26068518907334
2010-01-26,-1.2198752388634828,34.5984748301461
2010-01-27,-0.561736051470996,33.84238667229505
2010-01-28,-0.4154349518520932,33.286358617665314
2010-01-29,0.40070603654570075,33.82044510253823
2010-02-01,-0.6960267403847391,32.88901902052268
2010-02-02,-0.3966178227632962,32.36195748659196
2010-02-03,1.1268580506089307,33.85348886047319
2010-02-04,0.34102212217513217,34.30995886879063
2010-02-05,-0.7464984610709391,33.3073370927701
2010-02-08,0.46582255049365023,33.92831273041082
2010-02-09,-0.2630226570987159,33.576050923659835
2010-02-10,0.35632046033776543,34.052009723212024
2010-02-11,0.013199729876696306,34.069704226389774
2010-02-12,0.03006942690393144,34.110018218102454
2010-02-22,-0.09225443054927575,33.986295784485804
2010-02-23,-0.2328319996299255,33.67433281278073
2010-02-24,2.0252633722990305,36.381590113403064
2010-02-25,0.8762788115214257,37.576673090382826
2010-02-26,-0.49502233704739446,36.89563782801878
2010-03-01,0.36208634153782904,37.39131823475512
2010-03-02,-0.359615832059053,36.8972373025083
2010-03-03,0.24254698015728104,37.22927741750428
2010-03-04,-1.5082388432684777,35.15953215115684
2010-03-05,0.4352199446166997,35.74777339212929
2010-03-08,0.5931500999744289,36.552961445717756
2010-03-09,-0.29375258018958916,36.15183359814566
2010-03-10,-0.6365668767567544,35.28513612336289
2010-03-11,-0.06335833529411156,35.19942171321475
2010-03-12,-0.7699008682914305,34.15852019151973
2010-03-15,-1.15811330814646,32.604812515169385
2010-03-16,0.05309381009204722,32.67521746249909
2010-03-17,0.7112898028256067,33.61892275518653
2010-03-18,-0.09137332432434284,33.496830703538734
2010-03-19,0.3795407373339099,34.00350555910833
2010-03-22,0.18629099624664602,34.25314202461985
2010-03-23,-0.2025381280681937,33.98122822389044
2010-03-24,0.62428970942692,34.81765924425599
2010-03-25,-0.22208646903782658,34.51824746520097
2010-03-26,0.733268592318847,35.50462752480101
2010-03-29,0.016893153862430843,35.527518530019506
2010-03-30,0.602015868513335,36.34341569777257
2010-03-31,0.5237068030609273,37.05745544130744
2010-04-01,0.36519094291351206,37.55797685516683
2010-04-02,-0.15510968182789295,37.34461111493789
2010-04-06,0.16576721174537884,37.57228344726565
2010-04-07,0.15653474357568373,37.78763186839103
2010-04-08,0.28863749643215725,38.18533863940911
2010-04-09,0.608209043166182,39.02579436534381
2010-04-12,0.616076694443048,39.88229988369304
2010-04-13,-1.1739131147899475,38.240203220088546
2010-04-14,0.6743175577078863,39.17238118221266
2010-04-15,-0.012718435072758272,39.15468063327279
2010-04-16,0.24450705890231683,39.494923650214105
2010-04-19,-1.2908718322570945,37.69422297338497
2010-04-20,0.6662048773276176,38.61154860263204
2010-04-21,1.5094900467145975,40.703876132385716
2010-04-22,-0.48953904659150116,40.01507571864994
2010-04-23,0.1441277585412306,40.21687630890304
2010-04-26,-0.6697001451995349,39.277843684668056
2010-04-27,-0.566065468852619,38.48943990580662
2010-04-28,1.0182384969271898,39.899592697106385
2010-04-29,-0.41472714208699646,39.31939111452232
2010-04-30,-1.0503495239781366,37.8560505531417
2010-05-04,-0.9931915425838752,36.486875918107756
2010-05-05,0.9049806296150176,37.72205570713331
2010-05-06,-2.410116863241104,34.40279321813338
2010-05-07,-0.8097416146515335,33.31447787019209
2010-05-10,1.2527061224504843,34.98451649658486
2010-05-11,-1.482313054629058,32.98362338682807
2010-05-12,0.19461085275961199,33.24242395033178
2010-05-13,0.2651830142933116,33.595760226480735
2010-05-14,0.013187408881330964,33.6133780456299
2010-05-17,-2.8499328295085444,29.80548652009213
2010-05-18,1.6617645353109036,31.9625480599708
2010-05-19,-0.6417520794444709,31.115675663708032
2010-05-20,-0.7006949831066401,30.196954702266055
2010-05-21,2.5183214558108995,33.475732547345615
2010-05-24,2.848846211363026,37.27825089710973
2010-05-25,-0.34656381486583115,36.80249415381962
2010-05-26,0.6659679534445313,37.7135549243969
2010-05-27,0.5812857788314185,38.51406423469561
2010-05-28,-0.6553210218340877,37.60635245356889
2010-05-31,-1.1694241777974241,35.99715049779172
2010-06-01,-1.116000098300069,34.47942216455107
2010-06-02,0.9723744759909384,35.78706574113926
2010-06-03,-0.7121150286444761,34.82010563904126
2010-06-04,0.522754039252714,35.52488318699412
2010-06-07,-0.15564081059691795,35.31395116024137
2010-06-08,0.6586214107242142,36.20515781427963
2010-06-09,1.772429257777768,38.619297881982305
2010-06-10,-0.23054006771839713,38.299724858774425
2010-06-11,-0.1893254673716593,38.037888258311824
2010-06-17,-0.08739297710904115,37.917252838224414
2010-06-18,-2.448150478634231,34.540830952746234
2010-06-21,0.9241156141800089,35.784143779028085
2010-06-22,0.6545373016053505,36.67290164972724
2010-06-23,-0.09354869547423372,36.54504593316713
2010-06-24,-0.16571545618311453,36.318769687403545
2010-06-25,-0.1918729072754024,36.05721090084225
2010-06-28,-0.4355654498737761,35.46459269809628
2010-06-29,-1.9981211376931167,32.75784603730574
2010-06-30,-1.4944386682262336,30.773861451019997
2010-07-01,-0.4806274052681003,30.14532643395907
2010-07-02,-0.5571178183264662,29.420263630676345
2010-07-05,0.3298416877997531,29.84714561259065
2010-07-06,1.6504385566487465,31.990192968488685
2010-07-07,0.20955511722187892,32.26678517208518
2010-07-08,-0.5731905278504222,31.508644487986516
2010-07-09,1.5793583094735424,33.58563719238353
2010-07-12,0.3667115088774253,34.07551109817524
2010-07-13,-0.5908816615929385,33.28328349040913
2010-07-14,0.454603056959807,33.88919337157296
2010-07-15,-0.7394732475094494,32.899118605283974
2010-07-16,0.10523086187473346,33.03896949321623
2010-07-19,1.9192254658857915,35.59228727528205
2010-07-20,2.0403578083318714,38.35885509619905
2010-07-21,0.06897580171673848,38.45428922574777
2010-07-22,0.35008814670094146,38.93900128092616
2010-07-23,0.030032871300267848,38.980728652366764
2010-07-26,0.4813130220814441,39.64966099755429
2010-07-27,-0.017606959926129012,39.62507293770548
2010-07-28,1.2798881061784837,41.4121176394782
2010-07-29,0.05794533850401673,41.49405936973008
2010-07-30,0.40509827395774417,42.06724936198958
2010-08-02,0.5490176256453148,42.84722360125639
2010-08-03,-0.8480074614387025,41.63586848665972
2010-08-04,-0.27843023668492306,41.241511402801564
2010-08-05,-0.25313118349754393,40.883985093397825
2010-08-06,0.5427520513613282,41.64863581253181
2010-08-09,0.47503896218639075,42.32152202204685
2010-08-10,-1.2006629413439787,40.612720249571424
2010-08-11,0.4589361184050542,41.258042809868584
2010-08-12,0.028679556391487226,41.298554989913754
2010-08-13,0.949421732140738,42.640074178188826
2010-08-16,0.9369098848524426,43.976483132925125
2010-08-17,-0.1253363491470908,43.796028265335934
2010-08-18,-0.5730312720209594,42.97203205545145
2010-08-19,-0.46235604348937775,42.3109922247435
2010-08-20,-1.0842455917195253,40.7679915650144
2010-08-23,0.17998523101062525,41.0213531598217
2010-08-24,0.6746570999999959,41.97276373143049
2010-08-25,-0.5230812959471653,41.2301307590121
2010-08-26,0.4194116512813527,41.82246638253528
2010-08-27,0.34006507853202944,42.30475506421513
2010-08-30,0.5719564324903856,43.118676264544604
2010-08-31,0.16891334715326323,43.36042281102448
2010-09-01,-1.7574504908402195,40.840934356661506
2010-09-02,0.26339956292148914,41.211908762171504
2010-09-03,-0.03796516098305358,41.15829743368269
2010-09-06,-0.6230429318153556,40.27882063885124
2010-09-07,0.32421162488009425,40.73362088260711
2010-09-08,0.06355454875912636,40.823063500311434
2010-09-09,-1.4988433417008404,38.71234638945788
2010-09-10,0.011784997681765996,38.72869363626421
2010-09-13,0.9581515165726853,40.057924718261546
2010-09-14,-0.37991451769982737,39.525824329067774
2010-09-15,-0.7100065567010366,38.53518182804021
2010-09-16,-1.250677968830136,36.802552829838135
2010-09-17,0.029455317430471376,36.842848456027156
2010-09-20,0.01843292161582255,36.86807259101991
2010-09-21,-0.05187407769738214,36.79707354070115
2010-09-27,1.3188921770883937,38.60127944211533
2010-09-28,-0.4637698009686175,37.95848856430666
2010-09-29,-0.5467951867529033,37.20413818911999
2010-09-30,1.0653626648127994,38.66585985196505
2010-10-08,0.4681680631771883,39.315049122321994
2010-10-11,-0.732410981772003,38.29469040328905
2010-10-12,0.22637880175826353,38.60776026631933
2010-10-13,-0.004854309050333683,38.60103181726828
2010-10-14,-0.26909782040130814,38.228059461594285
2010-10-15,0.38722736696219556,38.76331633665035
2010-10-18,0.46540177045774644,39.409123267627024
2010-10-19,1.9670791062822974,42.15141100367583
2010-10-20,0.6322840263528196,43.05021166868724
2010-10-21,-0.8470898937808418,41.838447782609705
2010-10-22,0.04405970730130504,41.90094138754344
2010-10-25,0.32922685694235043,42.368117396845236
2010-10-26,-0.8898643917729355,41.101234214893225
2010-10-27,0.24362471367253513,41.44499169273769
2010-10-28,-0.09512946956193381,41.31043582241847
2010-10-29,0.635255847988468,42.20811862979838
2010-11-01,0.6468492504073109,43.12799077917356
2010-11-02,-0.9955859980743212,41.70302854365099
2010-11-03,-0.4458776037208694,41.07120647558065
2010-11-04,0.13349417258381413,41.25952831541923
2010-11-05,0.6411339614027783,42.16519112516676
2010-11-08,1.2271612346887593,43.90978723987598
2010-11-09,0.27806143486068197,44.30994485918015
2010-11-10,0.017763722401571314,44.33557967718278
2010-11-11,0.027311871693501466,44.37500042551227
2010-11-12,-2.1329909244018217,41.295494769330986
2010-11-15,1.408535563651283,43.28569206299406
2010-11-16,-0.2120492720150282,42.98185579607278
2010-11-17,-0.43840841774437767,42.35501130441568
2010-11-18,-0.19986134696355484,42.07049866135256
2010-11-19,1.0423617710743356,43.55138722737317
2010-11-22,0.5892682937257384,44.39729003750753
2010-11-23,0.2549757598527941,44.765468124987535
2010-11-24,0.9418252784970529,46.12890589832324
2010-11-25,-0.14683118076778312,45.9143431003497
2010-11-26,-0.14553612771208002,45.70198501562493
2010-11-29,0.9723794404450603,47.118761162237206
2010-11-30,-1.1829002569537423,45.37849295842193
2010-12-01,0.27616014303936115,45.779970412524364
2010-12-02,0.002903854636118447,45.78420365095374
2010-12-03,-0.14834151581367327,45.56794515344103
2010-12-06,-1.1198475438531834,43.937806095002685
2010-12-07,1.096213512596098,45.51567177515048
2010-12-08,-0.23536540491984786,45.17317822505507
2010-12-09,-0.5110733122630257,44.43123685458278
2010-12-10,0.3155954827951297,44.88705531384099
2010-12-13,2.0037384,47.790212877793664
2010-12-14,0.4368644037394097,48.435855710067415
2010-12-15,-0.9527542242971813,47.02162682441809
2010-12-16,-0.008177286664461603,47.00960444453392
2010-12-17,0.1904783048285581,47.28962584701506
2010-12-20,-0.5131726604857233,46.533775755436466
2010-12-21,0.6728592818960482,47.51974186671964
2010-12-22,-0.349770221228927,47.00376173923607
2010-12-23,-1.505457517401667,44.79068255726952
2010-12-24,-0.6035871060746554,43.916744666556355
2010-12-27,-1.8818943324532855,41.20838360522518
2010-12-28,-0.674360140849602,40.25613055065352
2010-12-29,0.38157770361185206,40.79131667278355
2010-12-30,0.12515706537634932,40.96752695303593
2010-12-31,0.7427636123942649,42.01458244853515
2011-01-04,0.10666188688535017,42.1660578818271
2011-01-05,0.0008552656957739602,42.167273779351206
2011-01-06,-0.1354993004183836,41.97463811795629
2011-01-07,-0.2929539898036551,41.55871775108042
2011-01-10,-0.5742360600809753,40.74583654756546
2011-01-11,-0.13962414640078757,40.54932137469129
2011-01-12,0.5546015731171625,41.32881012204081
2011-01-13,-0.05367887162214948,41.252946411490285
2011-01-14,-0.0970367404697321,41.1158791564751
2011-01-17,-1.9765171146002682,38.32669965352872
2011-01-18,0.4139089063502759,38.89924618325506
2011-01-19,1.0369160990258064,40.33951482835471
2011-01-20,-1.021802920856484,38.90552156672277
2011-01-21,0.24422074275137,39.244757663215665
2011-01-24,-0.4082057761014657,38.676352519515916
2011-01-25,-0.4795286835659208,38.011359631861836
2011-01-26,0.8195259103669823,39.1423984832947
2011-01-27,1.3511976772626904,41.02248733968855
2011-01-28,0.32582016522716273,41.48196704094616
2011-01-31,0.39698057497885186,42.04362296719671
2011-02-01,-0.13075103058406745,41.85789946628816
2011-02-09,-0.6758426627210966,40.899163261254984
2011-02-10,1.2751809751562302,42.69588258531681
2011-02-11,0.44113993092302817,43.32537110318367
2011-02-14,0.22687005595634524,43.65053345280509
2011-02-15,-0.3477770153388348,43.150949915044606
2011-02-16,0.4069950408615364,43.73356718214504
2011-02-17,-0.034737662471231945,43.68363750071944
2011-02-18,0.13707286759433823,43.880588782905534
2011-02-21,1.0971015903711046,45.459105010678115
2011-02-22,-0.899658864249713,44.15046927859126
2011-02-23,0.37288476949443694,44.68798442368589
2011-02-24,0.5791963154707358,45.526011898396774
2011-02-25,0.08070359970297555,45.643456628502975
2011-02-28,-0.2336174761557569,45.30320806094147
2011-03-01,-0.07036859547688507,45.20096023424614
2011-03-02,0.050550970518911664,45.27436072884734
2011-03-03,-0.3439185381045917,44.77473527118789
2011-03-04,0.6860955854472968,45.76802833872654
2011-03-07,0.03826895292022836,45.82381223686423
2011-03-08,0.24609898420021736,46.1826831575012
2011-03-09,-0.4138441454210906,45.577714681634404
2011-03-10,-0.04252493033304233,45.5158078598856
2011-03-11,0.20760908815697954,45.81791190170776
2011-03-14,0.1731158001217865,46.07034574661728
2011-03-15,-0.8815635523777279,44.782642817682955
2011-03-16,0.6521142499260452,45.72679106291659
2011-03-17,-0.9743539365791793,44.30689633754454
2011-03-18,0.218692206272614,44.62248427294867
2011-03-21,-0.28535592935354426,44.2097954388974
2011-03-22,-0.2908256962846778,43.79039629720151
2011-03-23,0.20303199619684725,44.08233680914307
2011-03-24,-0.04829293022899156,44.01275522675553
2011-03-25,0.10269092339603914,44.16064325490595
2011-03-28,-0.8284269139647386,42.9663776868376
2011-03-29,-0.638185264788127,42.05398733083888
2011-03-30,0.07396601128564295,42.15905899913972
2011-03-31,-0.5903970165015209,41.31975615612217
2011-04-01,0.3326374596874051,41.789838603036344
2011-04-06,0.1265072467479863,41.96921302402146
2011-04-07,-0.0009771864222575255,41.967825720148
2011-04-08,0.5720690778335804,42.779979751565634
2011-04-11,-0.5939506555067349,41.93193712589883
2011-04-12,0.19956376374501636,42.21518184158347
2011-04-13,0.5376174186309899,42.97975543110155
2011-04-14,-0.45995595475257006,42.322111531905534
2011-04-15,-0.006178516709621745,42.31331813646304
2011-04-18,0.25967841695773164,42.682875108119816
2011-04-19,0.2827525044856931,43.08631451096019
2011-04-20,0.6378547985782088,43.998997434177056
2011-04-21,-0.041056788607207295,43.93987607020401
2011-04-22,-0.01791262117715628,43.914092665480695
2011-04-25,-0.8290951000000091,42.72090797498171
2011-04-26,-1.2872397006243668,40.883747786436174
2011-04-27,-0.9984711392697513,39.47706422486701
2011-04-28,-1.692680274488277,37.11616347129734
2011-04-29,0.8052303203081016,38.220264393611444
2011-05-03,0.24527548177755665,38.559284813017086
2011-05-04,-0.36799636502313704,38.049391681503124
2011-05-05,0.4253323086483844,38.636560346217124
2011-05-06,0.2663924915453251,39.005877733516144
2011-05-09,0.47224567481060575,39.662326978845215
2011-05-10,-0.018549250968605158,39.63642066330533
2011-05-11,-0.45886371750917215,38.99567979245293
2011-05-12,-0.9446649884139,37.68263627004572
2011-05-13,-0.17486943183740422,37.44187142626154
2011-05-16,0.09601781976329324,37.57384011464691
2011-05-17,0.7377935374179846,38.58885101619052
